SA2_CODE_2021,P55_64_C_Own_chld_childr,P55_64_C_Oth_ch_chiln,P55_64_Ca_Ow_ch_ch_oth_ch_ch,P55_64_yr_C_for_Tot,P55_64_D_not_prov_ch_care,P55_64_U_ch_care_ns,P55_64_OS_vis,P55_64_yr_Tot,P65_74_C_Own_chld_childr,P65_74_C_Oth_ch_chiln,P65_74_Ca_Ow_ch_ch_oth_ch_ch,P65_74_yr_C_for_Tot,P65_74_D_not_prov_ch_care,P65_74_U_ch_care_ns,P65_74_OS_vis,P65_74_yr_Tot,P75_84_C_Own_chld_childr,P75_84_C_Oth_ch_chiln,P75_84_Ca_Ow_ch_ch_oth_ch_ch,P75_84_yr_C_for_Tot,P75_84_D_not_prov_ch_care,P75_84_U_ch_care_ns,P75_84_OS_vis,P75_84_yr_Tot,P85ovr_C_Own_chld_childr,P85ovr_C_Oth_ch_chiln,P85ov_Ca_Ow_ch_ch_oth_ch_ch,P85ovr_C_for_Tot,P85ovr_D_not_prov_ch_care,P85ovr_U_ch_care_ns,P85ovr_OS_vis,P85ovr_Tot,PTot_C_Own_chld_childrn,PTot_C_Oth_ch_chiln,PTot_Ca_Ow_ch_ch_oth_ch_ch,PTot_C_for_Tot,PTot_D_not_prov_ch_care,PTot_U_ch_care_ns,PTot_OS_vis,PTot_Tot
507041179,56,146,0,205,601,18,3,830,16,281,0,291,719,37,4,1052,3,77,0,82,540,45,0,667,3,0,0,6,303,53,0,368,1445,616,37,2100,4050,221,12,6383
507041180,80,262,0,344,1141,19,0,1506,18,426,7,446,1049,17,4,1517,4,66,0,65,414,17,0,495,0,4,0,4,136,4,0,144,1918,934,86,2931,5619,116,15,8680
507041181,146,274,4,427,1594,48,3,2070,22,410,0,430,1039,37,6,1513,8,118,3,128,918,47,6,1100,0,5,0,11,631,61,0,701,3135,1078,141,4353,9036,373,27,13789
507041182,77,264,4,339,1248,137,3,1728,21,358,0,383,1052,172,5,1608,3,78,0,79,814,198,0,1097,0,0,0,3,366,212,0,577,1603,882,44,2533,7629,1316,38,11509
507041183,24,62,0,89,363,31,4,488,0,74,0,78,287,28,0,391,0,14,0,16,231,57,0,304,0,0,0,0,138,63,0,197,917,257,50,1234,2707,355,11,4307
507041184,52,127,0,178,639,20,6,846,12,259,0,273,544,16,11,851,0,45,0,50,301,4,0,359,0,4,0,4,100,6,0,102,960,558,20,1536,3256,90,18,4910
507051186,47,200,4,244,851,51,3,1152,5,114,0,121,833,55,0,1012,4,25,0,27,469,56,3,555,0,0,0,3,152,46,0,196,1131,570,57,1758,4571,541,16,6880
507051187,57,294,10,351,1148,39,7,1549,7,133,0,140,713,34,3,893,0,15,0,14,437,40,0,498,0,5,0,5,171,39,0,213,2266,820,148,3234,6268,480,18,10004
507051188,61,365,5,430,1758,117,8,2320,19,302,3,328,1662,129,10,2120,3,56,0,56,1251,135,4,1449,0,5,0,5,500,105,6,611,1771,1045,83,2896,9927,1473,53,14346
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
507051190,58,294,0,355,1258,57,0,1675,11,243,0,259,1103,57,9,1421,5,48,0,53,809,113,0,978,0,0,0,0,321,119,0,441,1710,811,87,2603,6406,553,15,9581
507051191,99,365,0,466,1466,45,3,1980,11,203,0,219,747,30,4,1001,3,35,0,34,393,21,0,444,0,3,0,3,94,3,0,104,4423,1178,249,5852,9308,471,21,15653
507051192,60,277,8,347,1227,66,4,1652,7,210,0,218,851,35,0,1102,0,30,0,30,461,50,0,540,0,0,0,0,136,42,0,180,1959,857,140,2951,6075,520,17,9554
507051193,55,258,3,312,1083,39,3,1436,6,118,0,124,687,37,3,858,3,33,0,30,455,25,0,508,0,0,0,0,119,10,0,138,1711,702,94,2505,5273,343,12,8135
507051312,40,153,0,191,604,32,4,835,7,98,0,100,494,41,9,646,0,12,0,9,287,30,0,328,0,0,0,0,48,0,0,46,2431,531,118,3078,4665,408,18,8173
507051313,83,410,3,493,1376,53,9,1929,16,229,0,240,991,36,4,1277,3,43,0,50,629,27,0,701,0,4,0,4,114,6,0,119,5559,1323,283,7165,10213,649,27,18047
507051314,11,31,0,44,134,6,0,185,0,20,0,23,97,8,0,130,0,9,0,9,36,3,0,43,0,0,0,0,9,0,0,15,442,118,22,585,826,63,0,1471
509011225,74,254,4,330,1665,112,7,2110,14,232,0,251,1548,103,0,1903,5,49,0,56,1223,106,3,1386,0,0,0,0,670,81,0,749,1892,843,111,2849,8943,824,33,12650
509011226,14,63,6,84,499,46,0,627,0,45,0,53,376,29,5,455,0,7,0,8,161,22,0,188,0,0,0,0,29,3,0,33,562,195,19,779,1927,302,8,3011
509011227,23,78,5,102,532,25,0,659,5,59,0,64,517,26,0,608,3,4,0,9,340,13,0,363,0,0,0,0,102,7,0,119,798,259,40,1098,2744,157,0,4004
509011228,53,101,3,155,788,82,0,1025,16,112,0,127,788,92,7,1006,0,22,0,21,460,60,0,538,0,0,0,0,142,21,0,160,906,343,66,1314,3376,545,4,5235
509011229,8,37,0,50,319,36,0,407,3,26,0,28,262,35,0,327,0,3,0,3,81,9,0,93,0,0,0,0,20,6,0,25,520,131,25,677,1322,209,11,2216
509011230,20,51,0,73,487,35,0,599,0,52,0,58,379,45,0,482,0,3,0,5,207,26,0,240,0,0,0,0,77,24,0,101,582,189,34,803,2409,397,3,3613
509011231,18,66,0,84,507,70,0,666,3,50,0,57,339,40,0,435,0,5,0,6,223,42,0,275,0,0,0,0,66,10,0,75,584,192,33,809,1980,336,0,3124
509011232,26,78,3,106,433,25,0,567,0,56,0,57,447,20,0,523,0,7,0,6,203,15,0,229,0,0,0,0,45,10,0,54,469,195,34,704,1836,442,3,2989
509011233,61,166,3,226,1033,78,0,1332,4,119,0,128,908,77,0,1110,0,17,0,17,559,40,3,622,0,0,0,0,171,16,0,192,1835,618,128,2586,5594,467,9,8659
509011234,25,86,0,113,657,82,0,859,5,75,0,79,641,68,0,791,4,15,0,13,270,41,0,328,0,0,0,0,80,40,0,116,659,262,49,968,2829,511,6,4324
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,30,139,0,167,694,67,0,931,5,87,0,100,478,49,0,625,0,12,0,16,254,30,0,298,0,0,0,0,60,14,0,74,859,351,47,1260,2984,346,8,4605
509021237,20,65,0,90,409,77,0,573,3,44,0,52,360,78,0,485,0,9,0,9,228,45,0,282,0,0,0,0,92,17,0,112,472,180,26,677,1977,453,0,3112
509021238,18,64,0,85,431,42,0,559,4,61,0,61,484,41,0,593,0,10,0,11,225,27,0,266,0,0,0,0,63,4,0,73,554,201,31,779,1996,274,4,3050
509021239,35,166,0,198,1158,124,0,1477,5,113,0,120,1288,139,7,1550,4,22,0,32,596,85,0,711,0,7,0,7,130,18,0,151,1045,459,55,1557,5388,784,90,7822
509021240,16,86,0,104,496,92,0,687,7,46,0,51,460,71,0,585,0,3,0,3,238,41,0,286,0,0,0,0,104,29,0,128,715,233,35,989,2388,571,0,3956
509021241,24,77,0,111,522,93,0,724,3,56,0,58,392,73,0,518,0,19,0,19,201,38,0,264,0,0,0,0,79,9,0,94,597,244,24,862,2232,520,54,3666
509021242,18,57,0,74,506,138,0,723,0,34,0,33,346,62,0,441,0,4,0,4,138,31,0,172,0,0,0,0,46,10,0,58,472,155,21,648,2039,746,8,3440
509021243,50,206,3,258,1200,137,0,1596,6,141,0,151,1131,124,0,1403,0,27,0,26,602,80,4,705,0,0,0,5,195,34,0,232,1439,604,79,2116,5784,1177,6,9084
509021244,23,98,3,122,652,103,0,882,0,68,0,71,639,74,0,789,0,8,0,9,285,48,0,346,0,0,0,0,58,10,0,69,460,256,33,760,2577,420,0,3762
509021245,25,101,5,124,687,87,0,905,3,98,0,105,814,68,0,985,4,5,0,8,451,69,0,533,0,0,0,0,135,26,0,161,564,268,34,870,3028,445,6,4344
509031246,15,70,0,83,392,39,0,515,5,45,0,53,421,32,0,504,0,10,0,10,251,29,0,293,0,0,0,0,99,15,0,112,454,180,12,647,1901,269,3,2818
509031247,12,87,0,101,526,103,0,729,7,69,0,74,363,61,0,495,0,16,0,16,191,32,0,234,0,0,0,0,50,16,0,62,718,229,21,969,2155,474,9,3609
509031248,21,42,0,62,341,38,0,437,6,26,0,25,262,15,0,306,0,4,0,4,100,15,0,121,0,0,0,0,35,3,0,36,487,110,28,622,1398,173,5,2200
509031249,21,74,0,91,434,40,0,568,4,55,0,58,380,48,0,488,6,7,0,13,248,39,0,295,0,0,0,0,108,50,0,159,580,229,24,824,2414,422,8,3672
509031250,24,95,0,119,595,55,0,774,0,70,0,69,528,55,0,657,0,16,0,13,284,42,0,341,0,0,0,0,90,7,0,102,635,243,32,909,2485,391,6,3791
510011262,73,235,0,305,2031,483,9,2824,15,236,0,247,2093,330,12,2687,6,46,0,54,678,147,0,882,0,0,0,0,84,26,0,111,2572,923,172,3661,10196,2833,123,16818
510011263,37,112,0,152,877,224,0,1252,5,56,0,59,720,151,9,932,0,10,0,10,151,36,0,200,0,0,0,0,33,4,0,34,1090,561,112,1761,4183,1491,35,7473
510011264,14,53,0,73,424,95,0,593,0,34,6,41,372,85,0,502,0,6,0,6,90,32,0,129,0,5,0,0,10,9,0,17,439,488,216,1140,2147,620,25,3924
510011265,33,117,5,156,1297,234,8,1704,3,72,0,83,1014,149,4,1245,0,10,0,10,193,35,0,237,0,0,0,0,19,12,0,33,1311,572,130,2013,5508,1466,121,9111
510011266,14,52,0,63,761,78,0,907,0,45,0,49,850,62,0,963,0,8,0,6,198,26,0,234,0,0,0,0,15,3,0,25,533,243,41,823,2896,379,51,4146
510021267,45,133,5,186,1354,852,13,2401,0,54,0,55,492,148,4,700,0,9,0,9,95,15,0,123,0,0,3,3,9,0,0,16,1839,648,209,2693,7269,5787,108,15852
510021268,17,34,3,54,380,55,5,491,3,24,0,33,99,18,0,154,0,0,0,0,18,4,0,27,0,0,0,0,0,0,0,0,953,168,44,1171,2038,500,28,3738
510021269,20,56,0,72,450,165,4,695,0,20,0,23,207,83,0,311,0,4,0,4,64,20,0,92,0,0,0,0,4,0,0,5,901,185,53,1133,2345,860,18,4359
510021270,43,113,0,159,908,348,4,1413,3,50,0,48,348,99,3,499,0,0,0,3,79,17,0,104,0,0,0,0,21,6,0,24,2027,420,107,2558,5056,2468,35,10117
510031271,48,108,0,163,1479,658,18,2311,11,62,3,71,745,213,8,1041,0,4,5,9,179,46,0,241,0,0,0,0,14,3,0,18,2206,425,157,2780,6971,3924,102,13780
510031272,49,189,0,243,1214,421,19,1889,3,89,0,91,543,155,11,797,0,9,0,9,145,30,3,187,0,0,0,0,12,3,0,22,3568,644,172,4384,7536,3006,94,15017
510031273,20,62,0,91,650,384,8,1129,0,54,0,54,398,152,9,616,0,12,0,12,133,36,0,175,0,0,0,0,10,0,0,11,1039,325,66,1430,3167,2380,49,7026
511011274,51,219,0,271,1205,154,4,1630,5,138,0,146,1018,143,0,1302,0,43,0,44,675,121,0,838,0,6,0,8,242,22,0,271,1676,688,109,2470,6155,1112,23,9751
511011275,23,59,0,82,495,88,0,659,0,30,0,31,321,47,0,404,0,4,0,4,152,22,0,180,0,0,0,0,36,5,0,43,687,167,31,886,2278,456,17,3642
511021276,18,78,3,98,727,113,0,932,8,59,0,68,905,95,0,1071,4,12,0,21,410,60,0,488,0,0,0,3,75,12,0,95,638,255,71,962,3423,832,78,5293
511021277,42,204,0,248,1683,187,5,2128,8,211,8,227,2026,240,5,2500,0,21,0,21,657,77,0,754,0,0,0,0,54,14,0,68,1319,560,66,1951,7309,978,100,10331
511031278,37,91,5,123,675,213,4,1010,3,29,0,39,392,126,0,559,0,3,0,8,123,18,0,148,0,0,0,0,27,0,0,31,1000,274,55,1330,3243,1274,15,5864
511031279,65,165,0,226,1237,209,10,1687,6,83,0,88,662,150,13,911,0,23,0,24,272,41,0,341,0,0,0,0,93,20,0,116,2266,561,110,2937,6771,1383,46,11143
511031280,37,107,0,151,710,57,5,918,8,53,0,57,367,35,0,469,7,10,0,21,160,25,0,199,0,0,0,0,39,8,0,54,1653,367,72,2091,3988,439,16,6530
511031281,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
511031282,24,63,0,90,582,233,0,906,4,18,0,24,405,108,0,536,0,0,0,0,113,29,0,140,0,0,0,0,19,5,0,26,725,206,39,968,2797,1694,15,5477
511031283,42,89,3,132,768,630,3,1542,0,31,0,41,301,150,0,485,0,3,0,3,70,21,0,92,0,5,0,5,11,3,4,16,1221,475,105,1806,3884,4059,47,9796
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,55,209,3,268,1277,172,7,1722,14,189,0,196,1199,154,0,1554,0,21,0,24,855,141,0,1017,0,4,0,3,417,118,5,541,1356,682,87,2126,7086,1259,22,10483
511041286,31,143,3,176,747,95,0,1020,7,83,0,94,508,43,0,639,0,17,0,15,278,25,0,324,0,0,0,0,59,3,0,61,1015,386,64,1466,3650,827,3,5945
511041287,43,125,0,162,778,53,0,993,8,99,0,105,693,54,0,856,0,16,0,21,287,32,0,344,0,0,0,0,83,8,0,94,1460,473,84,2013,3913,474,7,6412
511041288,59,200,3,263,876,43,0,1181,5,139,3,146,722,30,5,910,3,30,0,31,370,38,4,450,0,0,0,0,129,11,0,141,1780,592,100,2468,4867,401,15,7747
511041289,23,61,6,90,505,82,0,673,3,57,0,60,598,85,0,741,4,5,0,7,330,51,0,388,0,0,0,0,72,10,0,81,483,168,23,675,2233,415,4,3332
511041290,22,59,0,80,670,368,5,1124,6,37,3,45,448,149,0,646,0,5,0,5,123,38,0,162,0,0,0,0,10,0,0,12,726,214,28,967,3132,2538,21,6664
511041291,14,72,0,90,550,174,0,817,0,56,0,59,501,136,0,695,4,3,0,5,237,76,0,318,0,0,0,0,47,24,0,76,533,184,20,738,2287,927,15,3969
511041292,25,135,0,157,963,164,3,1291,7,101,0,109,1087,182,0,1380,0,15,0,21,449,60,0,525,0,0,0,0,103,21,0,120,732,350,40,1121,3934,834,13,5903
597979799,9,15,0,30,290,221,29,560,0,15,0,15,103,56,0,178,0,3,0,3,19,12,0,32,0,0,0,0,0,0,4,3,310,58,9,371,1489,1380,164,3410
601011001,25,85,3,114,642,52,5,806,5,53,3,64,580,55,4,697,3,13,0,11,209,25,0,245,0,0,0,0,30,10,0,40,1177,361,77,1615,3823,594,7,6040
601011002,21,98,0,124,530,31,0,687,3,70,0,74,436,26,0,534,0,20,0,20,222,21,0,259,0,0,0,0,68,0,0,68,1174,371,62,1612,3217,171,0,5001
601011003,22,117,0,143,517,12,0,665,12,93,0,106,445,19,0,566,0,12,0,13,248,11,0,273,0,0,0,0,76,0,0,79,861,323,57,1244,2673,81,0,3993
601021004,37,146,0,189,618,24,0,835,9,209,3,222,560,34,0,813,3,36,0,42,455,29,0,523,0,4,0,4,211,18,0,231,904,540,60,1506,3755,201,5,5460
601021005,59,246,0,308,987,23,0,1320,11,239,0,255,698,33,0,985,0,34,0,40,379,14,0,435,0,0,0,0,98,4,0,103,1580,711,53,2349,4360,166,4,6878
601021006,17,72,0,88,362,4,0,455,5,99,0,103,249,6,0,360,0,22,0,22,206,12,0,236,0,0,0,0,78,9,0,83,575,264,19,859,1925,61,0,2840
601021007,67,227,0,295,1021,26,0,1344,10,356,0,368,967,21,3,1356,6,96,0,97,831,46,0,976,0,3,0,3,273,19,3,294,1887,913,93,2892,6375,203,4,9469
601021008,42,145,6,191,677,24,0,889,8,276,0,286,663,37,4,982,3,55,0,61,603,39,0,711,0,3,0,3,511,54,0,570,1050,610,41,1696,4567,255,8,6533
601021009,20,72,0,92,430,19,0,541,0,75,0,76,360,40,4,476,0,19,0,19,262,41,0,323,0,0,0,0,128,34,0,164,736,292,42,1065,2978,294,12,4351
601021010,14,38,0,55,246,53,0,345,4,38,0,40,175,33,0,246,0,3,0,3,171,27,0,210,0,0,0,0,39,8,0,53,492,148,27,668,1484,709,0,2867
601021011,24,84,0,109,538,39,4,692,4,105,0,107,470,25,0,608,0,5,0,5,197,24,0,229,0,0,0,0,50,10,0,60,1408,407,67,1882,3851,390,11,6135
601021012,31,126,0,158,589,13,0,769,4,123,0,127,425,8,0,561,0,12,0,17,168,3,0,193,0,0,0,0,36,3,0,42,785,340,39,1167,2378,95,0,3639
601031013,22,107,5,130,432,6,0,560,3,90,0,91,306,6,0,399,0,19,0,19,177,7,0,199,0,0,0,0,54,7,0,60,744,297,39,1079,2322,85,7,3489
601031014,33,103,4,137,523,34,0,697,7,75,0,77,403,18,0,506,0,20,0,20,279,36,0,334,0,0,0,0,115,11,0,125,867,340,65,1275,3102,264,3,4634
601031015,29,142,3,171,780,42,7,1002,6,117,0,127,591,41,0,759,0,16,0,19,540,57,0,618,0,3,0,3,210,21,0,237,1264,501,67,1827,4742,350,6,6928
601031016,21,69,0,86,391,28,0,503,7,60,0,60,342,24,0,428,0,10,0,9,208,16,0,240,0,0,0,0,72,8,0,74,653,267,34,957,2700,224,7,3892
601031017,44,154,0,202,1060,55,0,1320,6,150,0,164,878,71,0,1117,0,28,0,27,676,59,0,762,0,3,0,3,346,29,0,381,1659,623,64,2348,7402,628,9,10381
601031018,20,113,0,129,476,25,0,634,4,94,0,100,440,12,4,552,3,17,0,21,332,30,0,385,0,0,0,0,157,18,0,175,757,363,25,1147,3029,175,3,4360
601031019,21,81,0,99,512,20,0,630,9,64,0,73,374,26,0,467,0,13,0,16,204,12,0,234,0,0,0,0,82,3,0,89,856,279,37,1177,3383,200,4,4759
601031020,16,138,3,156,778,43,0,983,5,91,0,97,645,51,0,790,0,18,0,18,413,33,0,465,0,0,0,0,137,16,0,154,1056,429,59,1546,3988,376,5,5909
601031021,20,62,0,84,359,11,0,454,3,73,0,76,257,12,0,347,3,6,0,10,151,15,0,177,0,4,0,4,42,9,0,54,699,246,35,981,2491,158,0,3628
601041022,60,219,0,277,995,28,3,1306,12,243,0,253,973,35,0,1268,0,57,0,56,688,41,0,780,0,0,0,0,266,27,0,294,2302,817,130,3245,7301,316,8,10872
601041023,65,214,9,289,1096,24,6,1408,10,373,0,381,963,22,10,1372,4,89,0,90,618,20,0,725,0,0,0,0,197,10,0,208,1869,879,86,2842,5872,165,17,8903
601041024,51,177,3,235,751,36,0,1021,6,179,0,194,581,26,0,803,0,37,0,40,371,32,0,436,0,0,0,0,119,11,0,132,1643,572,110,2327,3923,241,8,6502
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,43,52,0,87,391,9,0,485,5,125,0,130,314,14,4,457,0,33,0,35,184,8,0,225,0,0,0,0,98,12,0,111,587,265,35,887,1967,71,7,2924
601051027,47,100,0,148,887,163,10,1206,10,181,0,191,765,144,0,1100,3,38,0,44,435,92,3,568,0,0,0,3,195,70,0,262,937,514,44,1495,7180,1219,219,10112
601051028,52,130,0,189,895,22,4,1112,7,209,0,219,647,26,0,890,0,36,3,40,363,15,3,422,0,4,0,4,142,13,0,164,1575,548,80,2196,5057,220,11,7494
601051029,36,61,0,91,401,17,0,511,9,129,0,135,372,14,0,522,0,30,0,32,165,3,0,201,0,0,0,0,47,0,0,56,766,321,35,1122,2911,137,27,4198
601051030,24,103,0,128,620,24,6,775,6,125,0,136,456,25,9,621,0,30,0,35,296,19,0,343,0,4,0,4,212,5,0,218,856,391,36,1289,4131,264,19,5696
601051031,98,152,5,258,1036,54,11,1365,21,344,0,371,975,51,0,1401,3,108,0,112,755,34,0,899,0,3,0,3,409,15,0,425,1574,807,55,2443,7834,486,33,10793
601051032,60,74,6,138,594,19,5,752,8,121,0,128,494,37,0,658,3,37,0,38,287,48,0,372,0,3,0,3,131,49,0,183,1014,362,89,1465,3866,275,13,5626
601051033,46,69,0,116,661,18,8,803,4,124,0,125,446,14,0,588,0,31,0,29,252,4,0,293,0,3,0,3,82,3,0,88,911,356,46,1312,3896,150,15,5365
601061034,54,205,3,264,1073,91,0,1422,4,152,0,158,826,66,0,1048,0,17,0,21,324,34,0,374,0,0,0,0,71,9,0,79,1229,542,75,1840,4559,485,9,6888
601061035,50,216,0,269,1027,31,0,1329,4,204,0,216,923,64,0,1197,0,47,0,47,592,56,0,697,0,0,0,0,222,25,0,250,1589,680,90,2359,5365,382,6,8113
602011036,9,41,0,55,296,21,0,366,0,31,0,39,231,22,0,284,0,8,0,9,115,21,0,142,0,0,0,0,22,3,0,31,411,158,24,592,2023,415,70,3104
602011037,20,66,0,87,402,15,0,511,0,53,0,58,347,22,0,430,0,19,0,23,269,14,0,307,0,0,0,4,174,11,3,196,792,270,42,1104,2737,138,5,3991
602011038,44,67,0,114,660,112,0,889,3,117,0,117,532,73,0,724,0,22,0,21,318,48,0,396,0,4,0,4,90,16,0,114,766,328,17,1108,3796,604,11,5517
602011039,23,84,0,109,435,12,0,555,5,71,0,78,410,11,0,498,0,15,0,20,283,31,0,333,0,0,0,0,87,48,0,137,822,258,27,1102,2485,164,0,3755
602011040,21,32,0,52,318,17,0,394,5,20,0,24,248,19,0,297,0,5,0,5,162,20,0,182,0,0,0,0,64,6,0,71,542,139,22,707,2451,199,5,3355
602011041,27,107,0,139,779,51,0,969,8,121,3,132,617,38,0,785,0,13,5,15,469,40,0,520,0,0,0,0,162,10,0,175,1371,459,55,1883,5466,516,14,7878
602011042,27,84,0,114,497,23,0,633,4,95,0,97,440,22,0,556,4,17,0,22,379,26,0,431,0,0,0,3,176,18,0,198,820,292,44,1159,3139,189,3,4493
602011043,12,57,0,71,335,3,0,405,9,106,0,110,384,12,0,505,0,25,0,25,381,16,0,419,0,0,0,0,244,12,0,254,581,258,37,875,2357,80,6,3318
602011044,34,128,0,159,781,22,0,967,8,134,0,148,642,31,0,821,0,40,0,37,520,27,0,588,0,3,0,3,197,11,0,209,996,456,53,1500,4013,202,4,5723
602011045,21,52,0,74,305,27,0,406,9,39,0,48,312,25,0,378,0,5,0,5,196,22,0,227,0,0,0,0,24,0,0,28,511,205,37,751,1990,230,0,2971
602011046,36,130,4,171,662,30,0,863,5,182,0,186,575,32,0,800,3,34,0,39,433,25,0,498,0,0,0,0,200,13,0,210,1158,487,62,1708,3938,207,4,5855
602011047,23,52,0,72,396,22,0,496,0,49,0,52,292,30,4,384,4,15,0,10,221,34,0,269,0,0,0,0,161,55,0,212,717,217,46,982,2831,246,16,4071
602011048,22,90,0,117,455,16,0,588,3,93,0,96,408,24,3,523,0,9,0,11,271,24,0,304,0,0,0,0,95,12,0,102,813,321,37,1168,2690,173,3,4031
602011049,28,63,3,97,448,8,0,553,4,89,0,89,369,11,0,475,0,11,0,16,219,4,0,246,0,4,0,4,64,9,0,72,828,258,46,1130,2586,87,7,3808
602011050,19,78,0,99,347,16,0,459,0,57,0,57,291,8,0,358,0,6,0,6,157,13,0,176,0,0,0,0,75,7,0,82,668,237,20,932,2055,125,5,3126
602011051,27,76,0,106,457,10,0,579,4,90,0,93,347,18,0,453,4,17,0,14,181,13,0,208,0,0,0,0,66,5,0,69,625,275,40,936,2440,102,9,3484
602011052,20,88,0,108,438,6,0,561,8,80,0,85,440,16,0,540,0,16,0,16,362,22,0,396,0,0,0,0,145,25,0,169,783,299,30,1106,2777,119,3,4012
602021053,18,105,0,126,637,52,0,813,3,58,0,56,669,57,0,788,0,7,0,7,304,34,0,343,0,0,0,0,63,12,0,70,420,220,18,661,2539,277,8,3476
602021054,22,95,0,120,725,62,0,909,6,91,0,96,757,54,0,905,0,7,0,10,448,43,0,505,0,0,0,0,141,9,0,155,768,313,30,1112,3585,332,31,5060
602021055,45,97,0,137,880,42,0,1057,5,92,0,96,752,54,0,900,5,10,0,14,437,39,0,486,0,0,0,0,94,12,0,105,831,295,39,1159,3609,285,5,5056
602021056,15,90,0,107,372,15,0,491,0,61,0,61,281,22,0,357,0,9,0,9,161,15,0,183,0,0,0,0,56,0,0,56,645,248,32,934,1813,104,0,2849
602021057,29,80,0,111,515,34,0,665,0,62,0,62,560,30,0,658,0,16,0,16,246,25,4,285,0,0,0,0,68,10,0,79,633,245,31,913,2431,189,9,3539
602031058,23,91,0,117,597,32,3,741,0,57,0,52,437,46,0,537,0,12,0,12,204,18,0,230,0,0,0,0,40,6,0,47,649,255,31,929,2362,230,7,3537
602031059,26,131,0,162,922,57,0,1141,8,67,0,75,958,58,0,1082,4,10,0,14,468,41,0,521,0,0,0,0,148,15,0,163,836,362,44,1242,4285,375,3,5903
602031060,13,80,0,96,469,34,0,599,3,89,0,87,510,25,0,625,0,10,0,14,322,25,0,362,0,0,0,0,116,18,0,138,589,261,24,872,2553,209,51,3683
602031061,18,46,0,65,467,45,0,573,0,42,0,48,439,47,0,534,0,5,0,5,190,27,0,219,0,0,0,0,71,4,0,77,512,174,23,707,2095,252,19,3078
602031062,30,111,0,144,640,22,0,807,9,77,0,86,575,39,0,698,0,18,0,16,345,29,0,383,0,0,0,0,66,9,0,84,865,324,45,1236,3021,153,3,4409
602031064,30,128,0,155,1115,109,0,1378,10,83,0,93,1161,90,3,1344,0,10,0,10,561,59,0,639,0,0,0,0,133,22,0,158,765,318,28,1109,4338,467,7,5928
602031099,3,6,0,17,144,8,0,167,0,15,0,16,168,11,0,195,0,6,0,7,91,9,0,105,0,0,0,0,18,0,0,24,100,35,6,147,605,60,0,805
602031100,35,167,0,200,859,73,0,1132,18,110,0,120,780,71,0,971,0,10,0,10,448,55,0,515,0,0,0,0,147,75,0,215,838,427,46,1297,3877,462,4,5643
603011065,14,52,0,66,360,49,0,469,9,19,0,20,361,35,0,414,0,0,0,0,138,23,0,158,0,0,0,0,21,6,0,28,314,110,11,433,1462,196,5,2098
603011066,7,75,0,81,435,33,0,550,4,48,0,46,305,28,0,382,0,7,0,12,123,8,0,143,0,0,0,0,31,10,0,33,461,184,17,670,1866,211,0,2748
603011067,37,149,5,193,796,66,0,1056,16,101,0,114,611,65,0,795,4,13,0,12,325,34,0,366,0,0,0,0,72,10,0,81,975,423,37,1430,3580,436,0,5452
603011068,0,0,0,0,5,5,0,4,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,19
603021069,28,69,0,99,497,30,0,630,7,71,0,83,503,43,0,622,0,21,0,21,246,21,0,281,0,0,0,0,49,4,0,55,457,211,29,700,2029,196,4,2924
603021070,19,88,4,113,649,55,0,812,3,66,0,71,692,61,0,822,3,21,0,24,257,23,0,302,0,0,0,0,58,3,0,64,621,277,40,940,2723,288,0,3954
603021071,22,78,6,101,611,53,0,763,5,45,0,45,561,46,0,658,0,11,0,10,262,20,0,295,0,0,0,0,45,4,0,54,524,203,26,754,2421,237,3,3411
603021072,61,172,0,236,1031,71,0,1333,4,153,0,160,799,80,0,1051,0,23,0,26,404,80,0,509,0,0,0,0,159,57,0,210,1491,530,91,2111,4884,548,6,7550
603031073,21,46,0,63,449,37,0,549,4,35,0,36,457,36,0,532,0,5,0,9,202,21,0,225,0,0,0,0,48,13,0,57,248,118,11,371,1700,206,7,2282
603031074,38,104,0,135,799,69,0,1008,8,94,0,99,855,60,0,1019,0,12,0,12,426,48,0,488,0,0,0,0,120,18,0,137,526,272,17,816,3438,370,35,4654
604011075,23,64,0,82,298,20,0,401,0,22,0,22,294,14,3,332,0,4,0,4,221,17,0,245,0,0,0,0,60,8,0,68,471,165,44,682,1763,156,3,2602
