SA2_CODE_2021,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
403041081,0,0,0,0,0
403041082,3,3,0,0,14
403041083,613,528,309,100,3717
403041084,893,779,377,133,6267
403041085,578,512,281,43,4437
403041086,678,535,273,101,4732
403041088,405,330,108,29,1885
403041089,899,573,335,97,5377
403041177,856,671,343,163,6746
403041178,878,593,220,53,4993
404011090,598,327,168,57,4616
404011091,1011,677,418,123,7905
404011092,1452,898,421,135,7960
404011093,1371,797,270,71,10318
404011094,368,228,105,33,2958
404011095,1230,984,519,263,8544
404011096,1364,1390,653,240,7757
404011097,1156,735,248,110,9008
404021098,0,0,0,0,0
404021099,1616,917,278,102,7700
404021100,1210,892,369,131,6861
404021101,863,536,183,52,5335
404021102,865,544,238,109,8449
404021103,0,5,0,0,4
404031104,19,4,0,0,44
404031105,231,152,84,74,1442
404031106,1010,670,349,130,7119
404031107,1531,1077,659,364,14486
404031108,1182,617,212,110,9221
404031109,453,356,205,70,2808
405011110,587,488,185,50,3083
405011111,786,534,196,75,4375
405011112,601,405,141,30,3157
405011113,260,154,73,6,1314
405011114,483,443,232,81,3137
405011115,397,347,173,65,2278
405021116,338,316,125,42,2048
405021117,540,427,175,39,2362
405021118,393,321,145,41,1809
405021119,689,634,271,95,3766
405031120,373,287,138,35,1949
405031121,609,541,208,56,2658
405031122,948,653,337,97,5412
405031123,274,225,100,29,1411
405041124,388,281,146,81,2220
405041125,440,536,296,95,2325
405041126,408,366,198,47,1903
405041127,668,689,343,114,3297
405041128,446,418,187,30,1886
406011129,213,164,60,15,1312
406011130,577,494,194,58,3030
406011131,337,276,116,50,1843
406011132,213,162,39,23,948
406011133,1130,833,393,137,7097
406011134,348,342,80,27,1722
406011135,30,8,0,0,181
406011136,1673,974,560,192,9368
406011137,0,0,0,0,0
406021138,106,33,3,7,652
406021139,240,250,135,21,1216
406021140,301,276,89,13,1212
406021141,719,422,98,11,3351
406021142,988,682,299,63,5757
406021143,527,76,9,3,4198
407011144,1206,1651,919,266,6341
407011145,559,432,191,57,2568
407011146,654,625,330,101,3744
407011147,836,632,229,36,3972
407011148,1412,1953,1137,352,7783
407011149,746,814,299,66,3267
407021150,432,333,143,57,2564
407021151,350,332,146,34,1743
407021152,386,297,151,70,2139
407021154,385,266,152,61,2511
407021155,210,138,49,9,1031
407021156,214,172,69,14,1238
407021157,467,299,114,45,2969
407021158,302,236,96,16,1487
407021173,991,669,344,144,6275
407021174,911,782,380,124,6233
407031159,513,397,165,45,2676
407031160,279,244,98,54,1818
407031161,228,146,85,24,1236
407031162,359,288,151,47,2315
407031163,138,108,42,10,766
407031164,648,676,259,61,3025
407031165,1164,901,503,189,7143
407031166,351,222,78,24,1609
407031167,276,261,140,48,1923
407031168,389,284,88,19,2160
407031169,443,314,173,51,2336
407031170,566,519,223,46,2836
497979799,5,0,0,0,28
501011001,661,541,217,57,3426
501011003,1168,1072,427,79,6699
501011004,907,635,226,85,5508
501011293,756,690,325,68,4398
501011294,1478,1251,693,288,9013
501021005,1382,921,366,75,8397
501021007,480,339,116,22,2428
501021008,443,323,155,79,2997
501021009,637,462,224,83,3694
501021010,299,234,75,21,1574
501021011,0,0,0,0,8
501021012,744,526,319,159,5375
501021014,738,510,222,81,4146
501021015,483,329,188,51,3124
501021016,358,243,135,52,1869
501021251,582,327,124,15,4475
501021252,340,212,49,8,1490
501021253,1212,881,438,238,6952
501021254,313,236,98,18,2086
501031017,732,661,282,46,3526
501031018,552,482,225,43,2857
501031019,362,265,121,40,2125
501031020,655,528,216,48,2825
502011021,657,620,280,43,3664
502011022,829,783,321,78,4352
502011023,638,498,473,269,4053
502011024,1617,1408,886,239,8809
502011025,833,785,446,201,4918
502011026,500,471,249,59,2753
502011027,1261,882,476,195,9289
502011028,850,821,493,196,4696
502011029,606,517,318,133,4081
503011030,836,468,386,171,3882
503011031,843,781,618,288,5757
503011032,873,671,391,151,4728
503011033,1008,566,274,89,4890
503011034,1049,820,443,157,6190
503011035,1758,1666,1036,388,12389
503011036,972,762,408,207,5548
503021037,11,4,7,0,32
503021038,911,485,170,78,6973
503021039,1528,1048,401,159,10329
503021040,820,468,175,79,5705
503021042,1660,1487,830,261,11534
503021043,1376,1091,531,348,12018
503021295,1120,691,224,58,9317
503021296,706,412,169,40,7783
503021297,1051,619,255,102,10801
504011044,1223,814,374,109,8102
504011045,1777,1142,539,254,13131
504011046,836,666,265,92,8368
504011047,1369,1022,596,143,10875
504011048,594,574,269,61,3769
504021049,325,188,52,12,1551
504021050,768,600,305,57,3904
504021051,422,371,190,30,2705
504021052,0,4,0,0,4
504021053,1263,926,407,116,6552
504021054,881,721,418,177,5855
504031055,0,3,0,0,0
504031056,1463,695,273,54,7673
504031057,1057,638,204,35,9033
504031058,407,260,82,14,2473
504031060,310,162,77,17,1436
504031061,365,259,119,21,2696
504031062,694,390,174,23,5699
504031063,0,0,0,0,16
504031064,0,0,0,0,0
504031065,447,314,129,26,2683
504031066,866,586,365,288,6088
504031067,455,217,83,21,2874
504031068,873,521,199,22,5545
504031069,0,0,0,0,0
504031298,605,318,124,14,6961
504031299,386,172,63,12,5226
504031300,879,471,292,132,7783
505011070,674,486,157,38,5201
505011071,1221,570,200,46,6794
505011072,1276,1189,549,134,8376
505011073,918,930,419,66,6913
505011074,916,587,198,44,5375
505011075,1232,866,296,65,5941
505011076,1189,498,126,27,5116
505011077,1293,877,465,280,7945
505011078,1138,956,325,201,6594
505011079,1117,830,322,79,6069
505011080,859,594,180,43,4226
505011081,624,475,175,37,4383
505011082,1055,926,382,104,5468
505011083,1046,581,191,66,4868
505021084,962,789,465,206,8215
505021085,901,624,274,65,8740
505021087,0,0,0,0,0
505021088,1259,813,438,234,10590
505021089,1692,1542,947,399,11968
505021090,957,583,271,84,10363
505021091,14,6,4,8,184
505021092,1261,783,385,111,10699
505021093,999,670,325,64,7913
505021094,752,648,349,82,4457
505021095,785,507,210,108,7703
505021096,1335,925,666,257,8454
505021097,1302,887,570,322,9560
505021301,953,686,394,127,5829
505021302,943,687,450,180,6860
505031098,744,477,182,34,4541
505031099,1073,707,501,227,9879
505031100,946,429,139,24,8351
505031101,861,397,144,28,6499
505031102,406,311,140,24,3513
505031104,600,415,231,131,4272
505031105,1925,787,362,130,10184
505031106,0,0,0,0,6
505031107,763,447,261,68,6097
505031255,529,255,81,11,6254
505031256,89,40,8,0,349
505031257,306,199,84,8,1644
505031258,657,444,253,88,4689
505031303,767,518,197,37,6144
505031304,804,324,101,26,6886
505031305,712,450,241,118,6463
505031306,917,720,356,175,6687
506011110,1102,818,415,131,9750
506011111,0,0,0,0,0
506011112,408,264,110,27,2404
506011114,753,583,284,126,4949
506011115,799,531,322,86,4138
506011116,679,559,221,37,3745
506011117,475,229,84,27,4450
506011307,475,218,43,8,5663
506011308,533,236,55,11,7918
506021118,1073,657,322,202,8177
506021119,1088,713,278,88,10153
506021120,0,0,0,0,3
506021121,0,0,0,0,20
506021123,1297,790,249,64,10257
506021309,434,302,141,58,4373
506021310,399,273,154,36,3606
506021311,668,381,160,52,6500
506031124,1054,779,674,572,11992
506031125,994,554,173,35,5101
506031126,3,0,0,0,10
506031127,873,456,199,46,10960
506031128,957,844,392,135,7067
506031129,1219,933,581,196,7873
506031130,4,0,0,0,11
506031131,1404,1097,454,84,9845
506041132,960,670,305,69,9292
506041133,1399,800,268,99,11458
506041134,1087,833,557,278,8684
506041135,1110,627,204,46,9774
506041136,784,570,309,149,6467
506041137,1522,1136,544,118,10653
506051138,1140,803,298,115,9022
506051139,713,450,278,63,5174
506051140,1395,1251,749,248,7825
506051141,999,874,489,187,5884
506061142,881,488,178,45,8449
506061143,555,296,94,23,3153
506061144,392,246,124,23,2019
506071145,1112,940,499,332,9064
506071146,1050,768,434,240,6517
506071147,1676,1323,577,183,10574
507011148,1080,605,249,112,10766
507011150,0,4,3,0,20
507011151,0,0,0,0,0
507011152,819,551,220,47,4821
507011153,598,381,191,66,4376
507011154,784,572,243,106,5818
507011155,8,0,0,0,31
507011158,460,273,75,29,2210
507011159,858,513,217,96,5829
507011160,750,537,278,136,5447
507011161,765,361,171,69,8639
507011163,502,275,88,25,3522
507011259,552,280,79,23,4819
507011260,248,208,62,16,1288
507021164,858,605,307,165,4544
507021165,1916,1416,625,212,11172
507021166,1468,1069,447,187,8530
507021167,0,0,0,0,3
507031169,637,339,109,15,8288
507031170,455,263,145,66,3088
507031172,3,0,0,0,21
507031173,4,0,0,0,21
507031174,602,401,157,51,4522
507031261,429,226,67,11,3991
507041175,1144,954,446,132,6817
507041176,335,276,153,35,2154
507041177,1248,970,483,199,8176
507041178,1453,1145,585,261,8841
507041179,629,685,396,171,4413
507041180,1059,946,245,51,5790
507041181,1576,1002,650,375,9539
507041182,1211,1014,675,382,7746
507041183,306,191,145,72,2759
507041184,621,548,196,47,3342
507051186,604,433,240,93,3598
507051187,903,413,214,99,5582
507051188,1357,1049,642,246,8358
507051189,0,0,0,0,4
507051190,1081,760,502,208,5884
507051191,1287,516,200,38,9822
507051192,964,542,231,86,5481
507051193,819,403,206,50,4427
507051312,443,295,166,18,4978
507051313,1160,598,324,48,11027
507051314,110,69,17,12,900
509011225,1389,1115,645,328,7712
509011226,424,285,97,9,1947
509011227,426,327,176,51,2390
509011228,765,663,333,84,3584
509011229,204,140,35,11,1180
509011230,284,197,93,41,1785
509011231,322,198,119,37,1697
509011232,375,329,123,31,1737
509011233,726,508,255,68,4719
509011234,478,415,160,57,2423
509011235,0,0,0,0,0
509021236,581,314,167,27,2716
509021237,298,221,121,39,1583
509021238,258,261,83,31,1534
509021239,829,831,354,58,4339
509021240,365,247,118,55,2187
509021241,352,259,106,34,1931
509021242,380,179,53,19,2036
509021243,857,708,307,86,4954
509021244,574,473,187,23,2249
509021245,501,528,267,69,2415
509031246,251,215,93,31,1416
509031247,382,199,76,21,1984
509031248,266,162,59,9,1307
509031249,330,248,134,78,2049
509031250,393,289,125,26,1976
510011262,1958,1626,481,52,11660
510011263,764,580,93,7,4229
510011264,392,297,71,8,2027
510011265,1138,777,129,27,6047
510011266,558,543,130,15,2424
510021267,1734,449,51,5,12238
510021268,309,91,18,0,2539
510021269,517,220,59,5,3373
510021270,917,290,51,15,6845
510031271,1665,668,129,4,10481
510031272,1335,508,112,12,10970
510031273,840,368,89,3,5021
511011274,871,605,395,99,5508
511011275,365,191,81,16,2188
511021276,537,537,202,34,3012
511021277,1403,1507,380,33,6909
511031278,584,286,62,6,3188
511031279,942,477,152,72,6851
511031280,531,246,84,19,4128
511031281,7,0,0,0,5
511031282,552,294,62,8,3613
511031283,1122,296,41,3,7184
511031284,0,0,0,0,0
511041285,1017,809,445,272,6079
511041286,553,278,112,15,3146
511041287,575,410,149,28,3828
511041288,680,432,190,50,4667
511041289,364,374,178,33,1826
511041290,813,405,93,0,5019
511041291,489,397,159,35,2492
511041292,719,769,233,47,3393
597979799,465,123,24,0,2853
601011001,296,241,110,16,2621
601011002,312,238,89,23,2598
601011003,393,301,105,27,2360
601021004,580,517,275,112,3663
601021005,955,592,218,41,4548
601021006,280,193,110,37,1764
601021007,915,772,501,134,6144
601021008,622,588,368,234,4270
601021009,233,193,110,66,2384
601021010,153,102,69,18,1299
601021011,316,226,91,14,3358
601021012,563,360,100,15,2483
601031013,315,200,86,21,1950
601031014,356,234,126,52,2559
601031015,491,316,264,89,3687
601031016,286,202,95,24,2374
601031017,650,482,282,146,5946
601031018,347,249,167,60,2526
601031019,360,224,85,32,3008
601031020,454,314,170,48,2835
601031021,265,159,82,23,2311
601041022,815,741,393,146,7198
601041023,1023,872,446,104,6063
601041024,711,493,239,62,4296
601041025,0,0,0,0,0
601041026,425,349,152,70,2161
601051027,934,814,382,184,7487
601051028,829,582,216,70,5399
601051029,413,412,144,23,3087
601051030,569,412,162,75,3972
601051031,1092,1073,615,226,8138
601051032,608,522,273,121,4253
601051033,663,451,161,36,4020
601061034,892,587,192,38,4256
601061035,800,603,324,94,4846
602011036,234,165,68,19,1936
602011037,264,211,124,63,2272
602011038,691,508,234,58,3896
602011039,376,283,171,84,2357
602011040,189,107,74,22,1819
602011041,456,308,205,57,3963
602011042,415,327,214,74,2693
602011043,264,262,189,98,1880
602011044,538,385,234,62,3131
602011045,171,131,83,9,1263
602011046,617,501,264,80,3730
602011047,320,208,106,86,2528
602011048,316,240,117,39,2219
602011049,385,325,150,46,2590
602011050,233,145,58,27,1622
602011051,435,277,125,38,2349
602011052,331,256,184,75,2250
602021053,456,421,157,35,1876
602021054,528,465,214,54,2694
602021055,692,543,273,54,3131
602021056,282,175,84,13,1605
602021057,376,323,117,27,1958
602031058,446,327,113,26,2210
602031059,610,546,248,53,3027
602031060,321,315,163,44,1947
602031061,287,252,88,25,1562
602031062,463,380,178,27,2507
602031064,822,731,298,60,3419
602031099,99,110,50,13,488
602031100,585,452,224,113,2940
603011065,247,205,70,10,1138
603011066,321,178,62,15,1506
603011067,527,344,142,28,2786
603011068,4,4,0,0,19
603021069,481,423,172,37,2076
603021070,573,528,178,25,2574
603021071,487,347,152,18,1994
603021072,865,569,247,92,4653
603031073,356,312,115,31,1392
603031074,614,547,244,77,2770
604011075,175,131,86,24,1253
604011076,486,325,98,18,2413
604011077,330,209,96,18,1858
604011078,512,316,216,113,3049
604011079,506,362,170,41,2617
604011080,230,154,90,16,1545
604011081,335,243,143,35,1752
604011082,591,476,281,79,3145
604011083,309,286,155,69,1897
604011084,534,427,263,76,2767
604021085,998,901,474,191,6561
604021086,366,329,153,67,2100
604021087,314,307,165,65,2324
604021088,283,201,96,26,1686
604021089,645,601,273,66,3036
604021090,258,160,86,11,1431
604021091,699,454,188,42,3305
604021092,359,254,99,13,1716
604031093,126,126,53,18,773
604031094,354,237,77,15,1839
604031095,255,196,99,32,1639
604031096,422,305,111,15,1973
604031097,475,311,116,31,2257
604031098,0,0,0,0,0
697979799,70,27,4,0,303
701011001,24,0,5,0,106
701011002,1362,900,218,14,8465
701011003,0,0,0,0,5
701011004,402,288,154,51,2551
701011005,347,219,73,10,2956
701011006,169,104,41,8,1301
701011007,288,175,40,14,1849
701011008,362,170,61,6,2604
701011009,345,216,40,3,2153
701021010,132,101,37,5,1074
701021011,174,108,59,10,1109
701021012,286,195,34,0,1471
701021013,237,167,64,17,2133
701021014,0,0,0,0,3
701021015,0,0,0,0,0
701021016,219,141,74,10,1744
701021017,0,5,0,0,26
701021018,157,83,42,9,951
701021019,345,190,55,10,2109
701021020,372,261,92,15,2401
701021021,307,220,62,4,3308
701021022,430,326,77,10,2451
701021023,188,106,51,6,1427
701021024,125,113,37,5,957
701021025,276,232,71,16,2433
701021026,275,191,64,13,2117
701021027,271,205,107,50,1804
701021028,113,74,29,6,959
701021029,152,89,35,6,922
701021030,156,102,33,5,1156
701031031,790,536,155,29,5097
701031032,738,459,117,14,4283
701031033,10,10,0,0,30
701031034,416,371,84,6,2040
701031035,511,406,115,4,2633
701041036,177,73,17,6,1471
701041037,190,107,22,4,1338
701041038,290,135,34,4,2217
701041039,231,111,32,18,1467
701041040,184,107,33,4,1282
701041041,293,137,47,25,2345
701041042,171,70,17,0,3084
701041043,264,130,41,11,3115
701041044,210,98,35,4,1464
702011045,440,260,74,7,2349
702011046,466,244,52,4,3054
702011047,275,129,57,4,2205
702011048,362,202,51,10,2422
702011049,516,304,42,9,3197
702011050,374,229,46,0,1866
702011051,502,473,117,35,2232
702011052,252,142,20,0,1354
702011053,230,100,10,3,1401
702011054,97,62,14,0,525
702021055,226,242,33,5,1267
702021056,290,159,44,0,1452
702031057,1177,1004,182,12,4757
702031058,192,146,23,4,942
702031059,51,10,0,0,412
702031060,96,41,0,0,577
702031061,184,78,19,0,1204
702041062,226,52,3,0,1462
702041063,262,120,20,6,1513
702041064,271,93,20,0,2050
702051065,484,498,71,5,2207
702051066,387,249,31,0,2336
702051067,1092,758,163,25,6460
702051068,196,154,29,0,1181
797979799,96,35,6,0,406
801011001,287,199,146,46,1615
801011002,313,219,172,110,6119
801011003,424,362,211,114,5030
801011004,166,142,56,10,1479
801011005,266,233,153,42,1902
801011006,458,248,85,19,3494
801011007,417,316,100,14,2898
801011008,416,279,114,24,2548
801011009,294,242,103,14,1948
801011010,182,196,64,9,1101
801011011,245,259,91,8,1843
801011012,0,0,0,0,0
801011013,273,268,186,38,1850
801011014,230,162,125,19,1732
801011015,293,298,169,49,3016
801011016,614,619,228,40,4211
801011017,252,226,95,20,1930
801011018,73,42,4,0,1874
801011019,362,278,115,18,3609
801011020,230,193,134,31,1875
801011021,283,230,65,13,1495
801011022,247,218,141,18,1830
801011023,170,157,177,156,1800
801011024,176,140,83,14,1632
801011025,154,202,69,12,1332
801011026,241,216,159,38,1675
801011111,0,0,0,0,13
801011142,0,0,0,0,0
801011143,11,9,4,0,432
801011144,0,0,0,0,12
801031031,0,3,8,0,98
801031032,5,0,0,0,12
801031113,133,105,33,4,703
801031114,22,3,9,0,105
801031115,19,9,9,3,193
801041034,408,194,80,10,3164
801041035,232,116,38,6,3658
801041036,279,138,27,3,3408
801041037,213,145,89,23,2738
801041038,243,119,33,8,2381
801041039,303,145,31,9,4535
801041040,445,205,67,16,5104
801041043,30,33,16,4,171
801041044,346,134,51,10,4679
801041045,0,0,0,0,5
801041046,648,378,239,46,5737
801041047,760,446,214,22,3688
801041048,451,300,81,14,3008
801041116,0,0,0,0,0
801041117,0,0,0,0,0
801041118,10,13,0,0,356
801041119,8,10,3,0,38
801041120,129,72,18,0,2839
801041121,69,34,6,0,1221
801041122,57,23,11,0,1290
801051049,3,0,0,0,1129
801051050,553,385,225,167,3301
801051051,362,221,87,21,5223
801051053,285,161,46,15,3740
801051054,217,93,44,15,2212
801051055,279,203,96,34,2558
801051056,304,199,103,45,1865
801051057,417,297,180,136,3855
801051058,587,418,149,54,3724
801051060,264,222,94,30,3280
801051061,482,269,121,40,4133
801051123,0,0,0,0,0
801051124,499,355,170,77,3155
801051125,13,0,0,0,943
801051126,0,0,0,0,4
801051127,187,143,71,13,1065
801051128,0,0,0,0,0
801061062,322,297,207,104,2054
801061063,259,195,104,26,1390
801061064,562,365,193,91,3835
801061066,0,0,0,0,0
801061067,648,437,234,135,4045
801061068,0,0,0,3,3
801061069,352,244,112,76,1827
801061070,405,430,193,50,2035
801061129,221,196,67,6,1712
801061130,0,4,0,0,30
801061131,604,424,175,38,5236
801071071,369,166,63,7,2435
801071072,328,204,66,16,1961
801071073,577,266,100,42,2966
801071074,499,269,70,14,2527
801071075,460,186,62,18,2455
801071076,363,267,82,10,1715
801071077,244,132,32,8,1286
801071078,728,332,164,73,3920
801071079,278,244,74,13,1647
801071080,269,240,178,63,2626
801071081,338,182,90,34,2109
801071082,1241,1224,519,89,8274
801071083,144,116,22,9,756
801071084,546,390,207,110,2912
801071085,0,0,0,0,0
801071086,182,128,27,6,878
801071087,226,143,32,9,1408
801071088,345,156,33,4,1810
801071089,6,12,0,0,23
801071090,643,612,193,29,4180
801071132,0,4,0,0,5
801081091,322,292,180,37,1700
801081092,321,199,131,39,1950
801081093,211,194,140,37,1745
801081094,246,181,119,32,1620
801081095,227,239,124,33,1834
801081096,180,181,110,50,1175
801081097,203,175,118,31,1574
801081098,280,283,241,119,2323
801081133,0,0,0,0,0
801091099,211,150,99,26,1644
801091100,582,374,247,100,3348
801091101,344,243,248,130,2174
801091102,378,352,289,156,2702
801091103,311,233,149,127,1927
801091104,300,258,146,28,1449
801091105,227,141,153,59,1975
801091106,299,209,160,48,2126
801091107,116,107,52,12,560
801091108,280,194,126,34,1578
801091109,270,178,73,24,3750
801091110,198,141,97,21,1345
801101134,0,10,0,0,18
801101135,150,84,22,10,2854
801101136,103,40,11,0,1658
801101137,0,0,0,0,0
801101139,176,88,20,5,2394
801101145,5,0,0,0,5
801101146,0,0,0,0,4
801111140,51,28,3,0,319
801111141,6,0,0,0,40
897979799,0,0,0,0,0
901011001,164,107,18,0,1243
901021002,82,50,22,0,364
901031003,28,26,13,0,281
901041004,298,227,111,27,1274
997979799,0,0,0,0,0
