SA2_CODE_2021,OneMeth_Train_M,OneMeth_Train_F,OneMeth_Train_P,OneMeth_Bus_M,OneMeth_Bus_F,OneMeth_Bus_P,OneMeth_Ferry_M,OneMeth_Ferry_F,OneMeth_Ferry_P,OneMeth_Tram_lt_rail_M,OneMeth_Tram_lt_rail_F,OneMeth_Tram_lt_rail_P,OneMeth_Taxi_rs_serv_M,OneMeth_Taxi_rs_serv_F,OneMeth_Taxi_rs_serv_P,OneMeth_Car_as_driver_M,OneMeth_Car_as_driver_F,OneMeth_Car_as_driver_P,OneMeth_Car_as_passenger_M,OneMeth_Car_as_passenger_F,OneMeth_Car_as_passenger_P,OneMeth_Truck_M,OneMeth_Truck_F,OneMeth_Truck_P,OneMeth_Motorbike_scooter_M,OneMeth_Motorbike_scooter_F,OneMeth_Motorbike_scooter_P,OneMeth_Bicycle_M,OneMeth_Bicycle_F,OneMeth_Bicycle_P,OneMeth_Other_M,OneMeth_Other_F,OneMeth_Other_P,OneMeth_Walked_only_M,OneMeth_Walked_only_F,OneMeth_Walked_only_P,OneMeth_Tot_OneMeth_M,OneMeth_Tot_OneMeth_F,OneMeth_Tot_OneMeth_P,TwoMeth_Train_Bus_M,TwoMeth_Train_Bus_F,TwoMeth_Train_Bus_P,TwoMeth_Train_Ferry_M,TwoMeth_Train_Ferry_F,TwoMeth_Train_Ferry_P,TwoMeth_Trn_Trm_lt_rl_M,TwoMeth_Trn_Trm_lt_rl_F,TwoMeth_Trn_Trm_lt_rl_P,TwoMeth_Train_Car_as_drvr_M,TwoMeth_Train_Car_as_drvr_F,TwoMeth_Train_Car_as_drvr_P,TwoMeth_Trn_Car_as_pass_M,TwoMeth_Trn_Car_as_pass_F,TwoMeth_Trn_Car_as_pass_P,TwoMeth_Train_Other_M,TwoMeth_Train_Other_F,TwoMeth_Train_Other_P,TwoMeth_Train_Tot_M,TwoMeth_Train_Tot_F,TwoMeth_Train_Tot_P,TwoMeth_Bus_Ferry_M,TwoMeth_Bus_Ferry_F,TwoMeth_Bus_Ferry_P,TwoMeth_Bus_Trm_lt_rl_M,TwoMeth_Bus_Trm_lt_rl_F,TwoMeth_Bus_Trm_lt_rl_P,TwoMeth_Bus_Car_as_driver_M,TwoMeth_Bus_Car_as_driver_F,TwoMeth_Bus_Car_as_driver_P,TwoMeth_Bus_Car_as_pass_M,TwoMeth_Bus_Car_as_pass_F,TwoMeth_Bus_Car_as_pass_P,TwoMeth_Bus_Other_M,TwoMeth_Bus_Other_F,TwoMeth_Bus_Other_P,TwoMeth_Bus_Tot_M,TwoMeth_Bus_Tot_F,TwoMeth_Bus_Tot_P,TwoMeth_Other_TwoMeth_M,TwoMeth_Other_TwoMeth_F,TwoMeth_Other_TwoMeth_P,TwoMeth_Tot_TwoMeth_M,TwoMeth_Tot_TwoMeth_F,TwoMeth_Tot_TwoMeth_P,ThreeMeth_Trn_2_othr_mthd_M,ThreeMeth_Trn_2_othr_mthd_F,ThreeMeth_Trn_2_othr_mthd_P,ThreMth_Bu_2_ot_met_exc_tra_M,ThreMth_Bu_2_ot_met_exc_tra_F,ThreMth_Bu_2_ot_met_exc_tra_P,ThreeMeth_Oth_ThreeMeth_M,ThreeMeth_Oth_ThreeMeth_F,ThreeMeth_Oth_ThreeMeth_P,ThreeMeth_Tot_ThreeMeth_M,ThreeMeth_Tot_ThreeMeth_F,ThreeMeth_Tot_ThreeMeth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Meth_travel_to_work_NS_M,Meth_travel_to_work_NS_F,Meth_travel_to_work_NS_P,Tot_M,Tot_F,Tot_P
310031287,97,93,184,12,22,37,0,0,3,0,0,0,18,14,36,2526,2123,4653,155,223,378,55,3,56,57,3,65,15,12,25,18,4,24,39,68,107,2992,2572,5571,3,16,23,0,0,0,0,0,0,19,23,35,4,9,15,8,0,12,36,47,82,0,0,0,0,0,0,3,0,3,5,3,5,0,0,0,6,5,12,29,10,37,71,62,132,4,11,14,0,0,0,0,0,4,7,9,18,371,450,827,306,541,851,26,17,42,3779,3655,7438
310031288,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,844,764,1608,36,48,80,40,0,40,15,0,15,4,0,4,5,3,9,4,12,14,947,827,1779,0,0,0,0,0,0,0,0,0,8,5,15,0,6,3,0,0,4,11,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,12,21,13,36,4,0,7,0,0,0,0,0,0,4,0,7,160,185,346,127,159,286,3,5,4,1260,1194,2451
310031289,14,22,33,5,0,5,0,0,0,0,0,0,0,0,0,1188,1007,2202,65,55,114,52,6,53,13,0,17,0,0,3,8,5,17,3,12,15,1354,1108,2469,0,0,0,0,0,0,0,0,0,12,17,31,3,0,3,0,0,0,13,20,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,11,8,21,25,26,56,3,0,3,0,0,0,0,0,0,3,0,3,246,355,603,157,242,403,5,7,13,1789,1740,3530
310031290,8,3,11,8,9,17,0,0,0,0,0,0,0,0,0,984,893,1876,41,55,95,31,0,31,30,0,31,5,6,3,4,4,6,6,6,13,1115,979,2091,0,0,0,0,0,0,0,0,0,5,9,14,0,3,5,0,0,0,7,8,18,0,0,0,0,0,0,7,4,9,0,3,4,0,0,0,8,7,14,15,7,16,31,23,47,0,0,0,0,0,0,0,0,0,0,0,0,329,377,710,162,215,374,9,0,8,1638,1587,3230
310031291,21,24,40,6,9,13,0,0,0,0,0,0,0,6,4,1079,955,2033,81,82,164,25,0,25,21,0,21,4,4,9,7,7,18,10,13,25,1259,1096,2361,5,0,6,0,0,0,0,0,0,4,13,19,5,0,4,5,0,5,16,15,30,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,16,14,27,32,28,64,0,0,5,0,0,0,0,0,0,0,0,5,75,146,227,119,224,347,12,9,21,1509,1507,3019
310031292,14,15,25,4,9,12,0,0,0,0,0,0,3,0,6,934,808,1742,54,58,112,27,0,27,15,0,20,7,6,9,12,0,8,14,18,36,1088,906,2000,3,0,4,0,0,0,0,0,0,5,12,19,0,0,3,3,0,5,16,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,13,9,21,29,25,53,0,4,0,0,0,0,0,0,0,0,4,3,103,159,267,115,178,294,3,5,7,1349,1273,2619
310031293,30,28,57,3,13,15,0,0,0,0,0,0,12,9,18,2462,2186,4651,159,179,344,47,6,51,51,4,49,11,4,14,28,10,32,23,30,56,2822,2464,5287,8,10,13,0,0,0,0,0,0,16,15,32,4,3,4,5,0,5,29,27,55,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,24,14,38,54,45,95,10,4,11,0,0,0,0,0,0,8,4,7,209,393,603,298,440,740,18,11,31,3417,3360,6772
310031294,26,35,60,4,10,15,0,0,0,0,0,0,3,0,8,2527,2240,4763,118,160,281,49,0,50,32,3,35,0,0,4,17,11,25,10,12,23,2791,2472,5261,4,5,8,0,0,0,0,0,0,22,27,47,3,4,3,0,0,0,29,34,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,17,10,27,51,43,94,3,13,12,0,0,0,0,0,3,4,9,18,295,498,794,282,492,774,13,7,26,3430,3532,6960
310031295,12,22,32,3,10,11,0,0,0,0,0,0,0,4,4,317,221,538,33,36,64,3,0,3,3,0,3,3,0,3,3,0,6,17,3,17,397,286,682,0,3,5,0,0,0,0,0,0,0,6,6,0,0,4,4,0,4,4,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,18,10,27,0,0,0,0,0,0,0,0,0,0,0,0,31,41,72,29,47,82,4,3,8,481,388,866
310041297,37,54,91,7,0,5,0,0,0,0,0,0,4,8,9,1609,1241,2847,110,84,192,49,0,53,38,8,43,7,0,3,14,7,22,10,12,18,1879,1406,3280,8,11,18,0,0,0,0,0,0,16,17,31,0,5,0,6,0,6,23,28,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,13,11,21,39,39,84,4,4,9,0,0,0,3,0,3,9,4,10,180,331,514,177,296,475,13,6,18,2301,2084,4384
310041298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
310041299,45,66,108,6,13,9,0,0,0,0,0,0,11,14,29,1974,1462,3444,149,171,317,48,4,52,32,0,39,8,4,8,15,11,27,17,23,39,2307,1762,4071,6,8,16,0,0,0,0,0,0,14,20,34,3,4,8,3,5,6,32,38,70,0,0,0,0,0,0,0,0,4,0,8,7,0,0,5,4,9,11,19,18,32,50,66,119,10,10,19,0,0,0,0,0,0,10,6,22,207,330,540,194,325,518,8,8,19,2781,2501,5283
310041300,74,72,141,3,8,16,0,0,0,0,0,0,4,6,13,1455,1090,2549,140,162,308,36,4,41,27,0,24,12,0,12,7,5,16,24,13,36,1791,1359,3147,3,13,19,0,0,0,0,0,0,16,16,29,10,12,19,0,0,5,28,40,62,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,4,14,12,28,43,50,95,0,13,14,0,0,0,0,0,0,3,13,18,134,224,356,131,203,337,28,22,51,2135,1869,4001
310041301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310041302,52,88,137,14,20,34,0,0,0,0,0,0,15,14,28,3833,2916,6752,294,378,675,76,0,76,67,7,71,6,0,6,29,21,50,18,21,41,4408,3464,7871,16,17,36,0,0,0,0,0,0,23,30,59,4,15,16,4,0,4,48,63,114,0,0,0,0,0,0,3,4,4,3,0,4,0,0,0,3,4,9,53,38,97,111,104,220,9,23,30,0,0,0,3,0,4,11,22,35,283,527,807,367,556,927,33,30,60,5218,4703,9921
310041303,54,70,129,0,5,6,0,0,0,0,0,0,0,5,5,1287,1026,2313,65,92,160,18,0,18,24,0,26,3,0,3,10,3,12,9,15,23,1472,1211,2686,6,7,14,0,0,0,0,0,0,10,24,27,0,0,8,0,0,5,18,34,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,8,16,30,48,80,0,10,9,0,0,0,0,0,0,0,7,6,248,322,569,176,253,429,7,3,15,1938,1854,3786
310041304,196,244,443,13,29,42,5,0,5,0,0,0,21,11,34,4014,3339,7356,176,293,472,56,0,56,71,4,74,16,0,17,45,25,66,23,40,64,4629,3989,8621,23,38,65,0,0,0,0,0,0,44,43,82,4,16,27,14,6,19,89,105,191,0,0,0,0,0,0,3,0,9,0,8,9,4,4,6,10,8,17,39,27,71,141,141,280,13,22,38,0,6,5,0,0,0,17,23,39,871,1067,1940,473,721,1195,26,19,47,6162,5958,12120
310041565,54,57,109,6,9,6,0,0,0,0,0,0,4,5,6,1608,1391,3004,77,119,203,8,0,8,27,3,26,9,3,8,12,10,23,4,15,24,1815,1611,3425,8,9,14,0,0,0,0,0,0,28,15,41,0,13,14,0,4,6,39,38,77,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,4,14,0,19,56,42,100,0,6,8,0,0,0,0,0,4,3,4,10,415,484,902,180,307,488,3,9,11,2477,2463,4935
310041566,36,55,94,5,5,9,0,0,0,0,0,0,9,7,14,1532,1250,2780,95,120,219,36,0,30,31,0,35,10,0,10,8,4,14,9,17,23,1770,1462,3230,4,6,12,0,0,0,0,0,0,19,20,37,5,4,4,0,3,4,25,33,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,18,33,46,47,94,6,7,12,0,0,0,0,0,0,10,7,19,195,264,457,162,282,442,11,12,18,2194,2072,4263
311011305,0,0,0,4,3,11,0,0,0,0,0,0,0,4,4,1996,1687,3685,97,135,231,82,5,91,23,4,27,10,0,10,31,15,46,88,72,159,2337,1924,4265,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,6,8,13,24,6,30,32,16,51,0,0,0,0,0,0,6,4,6,6,5,8,316,408,725,227,376,602,29,47,80,2952,2769,5725
311021306,24,44,60,7,4,18,0,0,0,0,0,0,9,4,14,1292,950,2242,98,101,201,43,0,43,22,5,22,8,0,8,11,6,15,34,26,60,1538,1136,2677,0,8,10,0,0,0,0,4,4,0,8,9,5,0,7,4,3,6,11,19,34,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,15,8,22,31,33,58,0,6,10,0,0,0,0,0,0,5,6,9,94,162,256,122,171,290,12,10,21,1796,1522,3320
311021307,22,35,60,10,18,30,0,0,0,0,0,0,8,9,16,1744,1322,3070,146,147,295,44,3,43,31,5,33,4,0,8,22,13,34,11,27,43,2048,1587,3635,5,13,16,0,0,0,7,4,4,0,0,5,0,3,8,6,3,15,18,36,52,0,0,0,0,0,0,0,4,4,0,9,7,0,0,0,4,10,10,19,14,36,45,53,89,0,12,13,0,0,0,0,0,0,0,12,13,105,188,294,187,290,479,15,12,30,2401,2144,4544
311021308,28,40,65,4,12,22,0,0,0,0,0,0,10,3,12,1729,1429,3159,93,111,204,38,3,43,31,3,29,8,0,8,13,7,20,14,12,28,1965,1634,3592,0,18,15,0,0,0,0,3,5,6,13,24,3,5,11,0,0,0,12,36,50,0,0,0,0,0,0,4,3,7,0,4,4,5,0,5,3,14,16,19,19,40,36,64,104,5,4,9,0,5,3,0,0,0,3,9,15,159,235,394,152,285,434,13,9,22,2332,2231,4566
311021309,21,15,33,3,9,9,0,0,0,0,0,0,4,0,6,975,735,1715,59,61,121,36,0,36,17,0,17,6,0,6,3,0,5,4,17,24,1125,839,1959,0,4,7,0,0,0,0,0,4,5,4,12,0,0,6,3,3,10,20,9,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,8,12,16,24,20,49,0,3,3,0,0,0,0,0,0,0,6,3,98,165,263,103,178,276,5,5,8,1350,1204,2556
311021310,22,28,47,6,6,8,0,0,0,0,0,0,3,0,4,1750,1517,3262,86,89,175,45,0,43,26,3,24,5,0,5,11,5,20,10,10,19,1956,1659,3612,0,6,0,0,0,0,0,3,6,12,6,19,0,5,5,0,0,0,12,17,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,18,14,37,29,32,68,0,4,3,0,0,0,0,0,0,4,4,7,220,356,578,166,301,463,11,14,20,2384,2362,4745
311031311,8,10,17,35,75,108,0,0,0,0,0,0,8,16,20,3209,2572,5788,189,238,429,136,3,138,58,4,66,5,0,4,15,17,28,33,31,61,3696,2972,6666,0,4,5,0,0,0,0,0,0,8,11,26,0,4,4,0,3,4,16,25,35,0,0,0,0,0,0,10,6,15,4,3,7,0,4,4,14,12,27,48,15,58,71,48,123,0,12,9,0,3,7,0,0,0,5,17,20,256,440,696,278,466,743,31,26,57,4334,3966,8297
311031312,7,8,11,26,42,63,0,0,0,0,0,0,7,8,19,1293,976,2277,95,91,186,39,0,37,19,0,19,4,0,4,7,3,11,10,10,26,1521,1144,2661,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,3,6,11,0,3,4,0,0,3,3,10,17,17,8,22,27,26,54,5,0,5,0,0,0,0,0,0,10,0,13,102,157,251,110,180,284,5,7,15,1768,1513,3275
311031313,16,15,26,6,16,15,0,0,0,0,0,0,6,8,13,1495,1200,2688,79,94,173,87,5,91,26,0,25,4,0,5,9,3,16,16,3,24,1743,1337,3078,0,0,3,0,0,0,0,0,0,13,7,18,4,4,8,0,3,9,16,15,36,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,3,6,7,27,12,39,47,35,88,4,7,14,0,0,0,0,0,0,4,7,14,137,276,408,129,220,345,10,8,17,2068,1880,3948
311031314,13,25,36,21,39,57,0,0,0,0,0,0,14,3,19,1855,1393,3246,189,169,359,44,0,44,31,0,33,6,0,5,17,10,26,7,15,26,2194,1657,3847,5,0,11,0,0,0,0,0,0,0,9,9,0,0,0,3,0,3,8,10,23,0,0,0,0,0,0,0,5,4,5,7,9,0,0,0,11,11,21,33,10,43,49,39,88,3,7,3,0,4,7,0,0,0,4,10,12,82,211,295,172,257,425,13,12,25,2509,2186,4691
311031315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311031316,5,10,15,35,55,91,0,0,0,0,0,0,3,5,3,1658,1270,2932,94,108,206,56,4,58,29,0,32,7,6,9,8,5,19,16,12,29,1919,1476,3395,3,3,4,0,0,0,0,0,0,3,5,14,0,0,0,0,0,0,7,9,16,0,0,0,0,0,0,0,3,10,0,6,11,0,0,0,7,14,21,12,10,28,28,34,68,0,0,3,0,0,0,0,0,0,0,5,0,173,289,465,142,233,374,6,6,7,2268,2043,4313
311031317,25,22,52,19,48,73,0,0,0,0,0,0,11,6,20,2312,1692,3998,205,241,447,64,0,60,32,0,35,9,0,9,17,10,26,19,17,41,2709,2045,4755,8,3,13,0,0,0,0,0,0,11,5,17,0,5,3,5,3,6,24,12,34,0,0,0,0,0,0,4,6,8,0,6,9,0,0,0,8,12,22,28,19,50,60,47,104,11,4,15,0,0,0,0,3,8,17,9,23,82,253,341,194,275,462,19,8,28,3079,2633,5716
311031318,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,840,656,1493,52,32,83,101,0,99,22,0,22,0,0,0,9,3,14,10,5,17,1035,711,1745,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,9,10,0,0,0,0,0,0,5,9,10,0,6,8,8,16,18,0,0,0,0,0,0,0,0,0,0,0,0,87,193,279,97,121,217,6,3,15,1230,1047,2281
311031319,11,5,18,51,83,132,0,0,0,0,0,0,5,13,15,3062,2416,5483,160,194,358,77,4,82,45,6,57,5,0,11,22,9,30,15,26,41,3454,2761,6214,0,9,8,0,0,0,0,0,0,10,6,17,0,0,0,0,0,0,13,15,27,0,0,0,0,0,0,9,20,29,8,11,17,0,0,0,17,25,47,28,13,42,52,55,108,7,6,9,3,5,11,0,0,0,9,10,15,261,451,714,294,485,781,17,16,26,4092,3773,7869
311041322,11,10,21,8,0,5,0,0,0,0,0,0,0,0,0,1452,1214,2667,81,79,158,128,0,133,14,0,14,5,0,5,8,7,17,21,13,39,1729,1331,3058,0,0,0,0,0,0,0,0,0,3,4,11,0,3,3,0,0,0,9,7,13,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,3,3,9,19,10,36,35,26,53,0,4,4,0,0,0,0,0,0,0,4,3,196,365,561,167,264,428,6,6,15,2133,1990,4121
311041567,0,3,3,3,6,8,0,0,0,0,0,0,0,0,0,1150,962,2112,61,63,128,55,0,56,18,0,23,4,0,4,10,3,10,0,10,16,1314,1051,2365,0,0,0,0,0,0,0,0,0,5,4,10,0,0,0,0,0,0,5,4,10,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,4,3,9,12,6,17,20,11,32,0,0,0,0,0,0,4,0,4,3,0,5,112,246,353,117,162,282,6,5,9,1578,1478,3051
311041568,12,12,24,7,12,21,0,0,0,0,0,0,0,0,0,1994,1600,3591,77,93,163,84,0,85,30,0,30,0,0,0,16,8,17,4,3,13,2222,1725,3951,0,0,0,0,0,0,0,0,0,18,17,35,4,5,5,0,0,0,20,21,38,0,0,0,0,0,0,3,9,13,0,0,0,0,0,0,3,14,19,13,13,29,40,42,85,5,6,8,0,0,0,0,0,0,5,6,8,284,436,719,213,331,540,7,13,19,2771,2550,5321
311041569,3,6,14,7,14,17,0,0,0,0,0,0,0,0,0,1301,1096,2404,59,76,140,92,3,97,20,0,20,0,0,0,10,0,11,27,10,37,1528,1208,2738,0,3,3,0,0,0,0,0,0,11,10,27,0,0,3,0,0,0,13,13,31,0,0,0,0,0,0,5,7,12,0,0,6,0,0,0,7,9,17,16,8,22,35,37,70,0,0,3,0,0,0,0,0,0,0,0,3,211,305,518,160,224,383,14,3,16,1948,1779,3727
311041570,7,8,11,16,6,19,0,0,3,0,0,0,0,0,0,3302,2680,5980,132,177,311,219,11,233,47,7,50,3,5,7,29,16,36,39,31,69,3788,2934,6723,0,0,0,0,0,0,0,0,0,11,9,20,0,0,0,0,0,0,8,9,22,0,0,0,0,0,0,11,28,39,0,6,3,0,0,0,13,31,41,35,27,55,56,59,119,6,4,3,5,0,5,0,0,0,8,4,7,359,691,1049,368,522,891,12,6,21,4593,4211,8800
311041571,5,3,9,9,14,15,0,0,0,0,0,0,3,0,3,1696,1395,3084,81,110,193,30,0,30,24,0,25,0,0,0,11,0,16,8,24,34,1874,1551,3427,4,10,8,0,0,0,0,0,0,10,8,18,3,6,3,0,0,0,14,17,29,0,0,0,0,0,0,3,6,7,0,0,0,0,0,0,3,10,12,17,13,30,35,34,71,0,4,6,0,0,0,0,0,4,3,6,10,119,251,369,167,259,431,3,12,19,2208,2117,4322
311051323,43,48,91,6,14,19,0,0,0,0,0,0,11,4,14,1758,1439,3204,103,118,222,45,0,43,24,0,27,4,0,5,10,14,21,11,24,37,2013,1662,3677,0,11,12,0,0,0,0,0,3,4,9,9,0,4,4,0,0,3,11,20,31,0,0,0,0,0,0,5,7,7,0,0,9,0,0,0,4,9,16,23,10,30,42,38,80,7,4,10,0,0,0,0,0,0,7,4,10,165,280,445,137,304,443,9,11,21,2379,2305,4682
311051324,8,3,8,22,35,57,0,0,0,0,0,0,6,0,6,1640,1340,2980,72,100,166,83,3,83,19,0,22,7,0,11,4,4,9,22,18,38,1871,1504,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,19,0,0,0,0,0,4,12,15,21,13,5,25,24,20,48,7,0,7,0,0,0,0,0,0,3,0,3,352,519,866,157,301,460,3,6,8,2411,2355,4759
311051325,4,11,23,25,52,81,0,0,3,0,0,0,6,0,6,2138,1709,3852,113,128,243,55,0,53,28,0,35,3,0,4,19,10,34,9,21,30,2408,1947,4358,0,0,0,0,0,0,0,0,0,4,0,3,3,0,3,0,0,0,9,3,13,0,0,0,0,0,0,7,15,21,0,10,9,0,0,0,9,23,30,19,11,28,34,38,78,0,0,4,0,3,3,0,0,0,0,4,7,257,447,703,215,384,590,17,6,25,2933,2826,5756
311051326,45,50,95,21,33,50,0,0,0,0,0,0,13,13,25,1701,1263,2963,117,161,279,41,0,41,20,0,22,14,0,15,17,4,18,18,36,60,2002,1576,3575,6,13,16,0,0,0,0,0,0,9,3,11,4,5,4,0,0,7,15,23,42,0,0,0,0,0,0,4,10,8,5,4,8,0,0,0,7,6,15,31,11,40,55,47,98,8,11,19,0,0,0,0,0,0,8,11,18,144,202,348,174,289,465,11,15,25,2393,2142,4535
311051327,9,9,15,63,87,154,0,0,0,0,0,0,5,10,7,2247,1810,4056,118,143,259,51,0,50,30,0,28,5,0,6,14,11,25,17,26,41,2557,2092,4643,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,18,15,28,3,5,12,0,7,6,19,21,45,17,7,29,49,34,81,3,0,9,0,0,0,0,3,0,7,5,6,412,593,1011,260,393,647,9,9,14,3282,3127,6407
311051328,15,18,38,13,15,31,0,0,0,0,0,0,3,7,6,1080,801,1882,90,86,172,43,0,45,18,6,17,7,4,12,0,5,4,10,24,40,1283,969,2250,4,6,11,0,0,0,0,0,0,6,5,8,0,0,0,0,0,0,5,18,22,0,0,0,0,0,0,3,5,4,0,8,8,0,0,4,7,8,10,16,11,27,28,36,66,0,6,9,0,0,0,0,0,0,4,11,9,71,124,195,94,152,244,6,10,13,1483,1294,2778
311061329,5,0,7,52,49,104,0,0,0,0,0,0,0,3,12,1181,954,2129,54,99,154,32,0,32,25,0,21,8,0,13,15,7,21,3,26,27,1376,1144,2514,0,4,6,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,7,14,0,5,9,0,0,0,10,10,19,9,8,22,26,22,44,0,0,4,0,0,0,0,0,0,4,0,0,272,340,608,127,207,332,7,5,7,1806,1706,3516
311061330,22,34,56,12,17,29,0,0,0,0,0,0,13,13,31,1327,838,2169,136,127,259,36,0,36,29,6,39,5,4,12,15,3,15,24,10,32,1619,1055,2671,0,9,14,0,0,0,0,0,0,3,0,5,0,0,6,0,0,0,9,16,26,0,0,0,0,0,0,4,4,4,0,3,3,0,0,0,4,7,12,18,12,31,30,34,66,5,7,14,0,0,0,3,0,3,14,4,18,69,109,178,94,175,267,18,21,44,1844,1389,3243
311061331,28,8,38,9,10,18,0,0,0,0,0,0,5,4,13,730,416,1152,78,82,158,15,5,12,15,0,15,3,0,6,7,4,12,11,17,32,903,554,1453,9,6,12,0,0,0,0,0,0,4,0,4,0,4,4,6,0,4,11,13,27,0,0,0,0,0,0,5,0,5,0,5,3,0,0,0,6,4,8,7,3,13,25,20,47,0,3,4,0,0,0,0,0,0,4,4,5,35,61,88,70,73,136,20,4,22,1047,710,1758
311061332,4,9,15,97,159,261,0,0,0,0,0,0,20,8,26,2556,2116,4664,130,165,299,47,0,46,54,3,50,11,0,19,26,8,36,26,25,49,2970,2496,5467,3,3,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,9,14,0,0,0,0,0,0,26,44,68,8,6,11,5,4,11,34,53,90,25,18,40,65,77,139,0,3,6,4,4,6,0,0,0,8,5,13,561,663,1227,312,522,831,15,14,24,3931,3762,7696
311061333,5,4,17,27,47,76,0,0,0,0,0,0,14,10,29,1519,1075,2594,126,141,270,51,3,56,28,0,25,5,3,6,9,7,18,21,10,27,1805,1316,3122,5,3,4,0,0,0,0,0,0,4,6,6,0,0,0,3,0,3,11,4,16,0,0,0,0,0,0,9,8,15,4,0,9,0,0,0,12,7,25,16,10,31,40,30,67,0,3,8,0,0,0,3,0,3,6,7,10,157,204,361,150,233,378,18,8,27,2169,1801,3974
311061334,3,7,11,67,109,170,0,0,0,0,0,0,3,3,9,1605,1306,2909,75,99,179,28,0,31,25,0,27,14,4,14,19,12,26,27,32,60,1864,1570,3439,5,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,3,10,12,3,7,10,0,0,0,7,16,22,17,4,22,35,24,56,0,0,4,0,0,0,0,0,0,0,4,5,304,438,736,215,311,525,8,10,19,2424,2355,4778
311061335,7,7,14,33,57,90,0,0,0,0,0,0,3,7,10,1272,851,2122,56,96,155,31,0,31,14,0,14,8,0,8,13,6,20,12,20,33,1448,1049,2498,4,5,6,0,0,0,0,0,0,4,7,6,0,0,0,0,0,0,4,9,12,0,0,0,0,0,0,5,6,18,5,9,7,0,0,0,11,22,32,10,4,8,26,36,60,0,0,0,0,0,0,0,0,0,0,0,0,192,240,428,113,182,297,8,7,15,1786,1508,3296
