SAL_CODE_2021,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
SAL22315,1030,626,263,45,17728
SAL22316,11,7,3,0,53
SAL22317,9,4,0,0,24
SAL22318,3,0,3,0,23
SAL22319,177,94,32,13,1566
SAL22320,303,234,123,49,1626
SAL22321,28,28,6,0,114
SAL22322,10,5,0,0,47
SAL22323,0,6,0,0,12
SAL22324,0,0,0,0,0
SAL22325,24,10,9,0,104
SAL22326,34,23,4,0,169
SAL22327,15,8,8,0,97
SAL22328,785,538,326,164,9113
SAL22329,473,345,198,58,4377
SAL22330,1626,1187,718,416,15563
SAL22331,375,261,151,65,2239
SAL22332,129,114,42,0,663
SAL22333,117,72,22,0,534
SAL22334,172,168,106,48,997
SAL22335,7,8,0,0,45
SAL22336,3,4,0,0,15
SAL22337,0,5,0,0,24
SAL22338,4,0,0,0,21
SAL22339,306,193,87,66,1505
SAL22340,7,5,0,0,14
SAL22341,9,0,5,0,23
SAL22342,12,8,11,0,59
SAL22343,1701,962,360,86,14280
SAL22344,856,570,236,82,7962
SAL22345,294,187,75,9,1939
SAL22346,422,416,141,27,1900
SAL22347,3,4,3,0,23
SAL22348,7,7,4,0,36
SAL22349,38,35,3,0,195
SAL22350,67,60,23,13,347
SAL22351,71,60,14,5,238
SAL22352,22,7,4,0,51
SAL22353,0,4,0,0,17
SAL22354,463,424,248,116,2810
SAL22355,36,22,12,5,168
SAL22356,10,5,0,0,37
SAL22357,12,9,0,0,49
SAL22358,0,0,0,0,0
SAL22359,3,9,4,0,27
SAL22360,5,3,0,0,30
SAL22361,10,6,6,0,47
SAL22362,4,0,0,0,25
SAL22363,0,0,0,0,0
SAL22364,31,11,12,0,131
SAL22365,14,3,0,0,32
SAL22366,17,17,8,0,100
SAL22367,14,10,0,0,55
SAL22368,0,0,0,0,4
SAL22369,238,201,73,14,1434
SAL22370,36,17,11,0,139
SAL22371,22,11,0,0,75
SAL22372,60,52,15,5,227
SAL22373,509,445,224,85,2989
SAL22374,10,10,5,0,75
SAL22375,14,11,0,0,97
SAL22376,481,375,137,21,3305
SAL22377,8,4,5,0,48
SAL22378,0,3,0,0,17
SAL22379,74,39,11,0,440
SAL22380,822,505,212,63,4650
SAL22381,61,71,40,7,512
SAL22382,89,31,9,0,2023
SAL22383,13,15,0,0,69
SAL22384,15,10,0,0,70
SAL22385,11,7,3,0,43
SAL22386,4,0,0,0,11
SAL22387,36,24,6,0,132
SAL22388,0,0,0,0,0
SAL22389,23,14,0,0,111
SAL22390,0,0,0,0,0
SAL22391,2899,1811,765,245,18974
SAL22392,34,19,9,3,183
SAL22393,26,19,8,0,172
SAL22394,38,32,9,0,233
SAL22395,471,263,121,77,4704
SAL22396,515,324,144,62,4777
SAL22397,830,506,285,97,7488
SAL22398,103,56,20,7,405
SAL22399,1460,1107,457,186,8176
SAL22400,5,4,0,0,11
SAL22401,15,4,0,0,65
SAL22402,0,0,0,0,5
SAL22403,18,19,6,7,95
SAL22404,13,11,0,0,44
SAL22405,706,478,285,131,4904
SAL22406,0,0,0,0,4
SAL22407,0,0,0,0,0
SAL22408,11,4,0,0,61
SAL22409,64,82,36,6,428
SAL22410,26,19,9,4,119
SAL22411,0,0,0,0,5
SAL22412,0,3,0,0,10
SAL22413,22,15,6,0,103
SAL22414,712,309,135,79,5080
SAL22415,3,0,0,0,6
SAL22416,0,0,0,0,0
SAL22417,17,8,0,0,78
SAL22418,6,0,0,0,18
SAL22419,56,51,19,3,218
SAL22420,4,0,0,0,21
SAL22421,0,4,5,0,14
SAL22422,3,0,0,0,11
SAL22423,73,47,28,5,236
SAL22424,28,20,13,0,128
SAL22425,13,9,0,0,48
SAL22426,116,71,47,41,578
SAL22427,3,0,0,0,18
SAL22428,10,15,3,0,70
SAL22429,20,12,15,0,107
SAL22430,95,62,22,4,400
SAL22431,43,30,11,0,278
SAL22432,8,6,0,0,15
SAL22433,37,24,14,0,169
SAL22434,0,0,0,0,9
SAL22435,0,0,0,0,0
SAL22436,19,16,4,0,79
SAL22437,3,5,8,0,29
SAL22438,5,3,0,0,17
SAL22439,4,0,0,0,13
SAL22440,0,4,0,0,25
SAL22441,57,32,19,5,416
SAL22442,0,0,0,0,0
SAL22443,0,3,0,0,8
SAL22444,49,48,13,7,267
SAL22445,3,0,0,0,11
SAL22446,8,5,0,0,19
SAL22447,79,61,19,0,333
SAL22448,7,8,3,0,30
SAL22449,5,5,0,0,16
SAL22450,21,20,5,6,77
SAL22451,1480,736,260,48,28089
SAL22452,15,5,0,0,59
SAL22453,5,3,0,0,18
SAL22454,12,12,5,0,60
SAL22455,0,0,0,0,10
SAL22456,8,15,0,0,43
SAL22457,8,7,7,0,45
SAL22458,49,40,11,0,233
SAL22459,6,5,0,0,18
SAL22460,13,5,0,0,33
SAL22461,3,0,0,0,14
SAL22462,35,36,9,0,160
SAL22463,3,5,0,0,31
SAL22464,4,0,0,0,23
SAL22465,65,63,19,4,268
SAL22466,48,33,12,0,165
SAL22467,366,262,162,55,2265
SAL22468,12,3,0,0,58
SAL22469,7,4,0,0,59
SAL22470,86,60,21,3,326
SAL22471,114,129,64,11,634
SAL22472,8,12,11,0,54
SAL22473,642,299,139,42,6519
SAL22474,1467,687,242,57,7013
SAL22475,3,9,0,0,24
SAL22476,230,121,47,13,1152
SAL22477,10,0,0,0,7
SAL22478,0,0,4,0,10
SAL22479,177,107,30,9,1117
SAL22480,8,3,0,0,35
SAL22481,4,0,0,0,16
SAL22482,0,0,0,0,13
SAL22483,1714,1278,743,278,9277
SAL22484,1121,773,677,245,7566
SAL22485,0,4,0,0,21
SAL22486,17,22,10,4,107
SAL22487,3,0,3,0,21
SAL22488,211,127,63,37,984
SAL22489,15,8,7,0,44
SAL22490,4,0,0,0,11
SAL22491,4,0,0,0,5
SAL22492,5,0,4,0,9
SAL22493,3,6,0,0,46
SAL22494,10,5,0,0,47
SAL22495,0,0,0,0,3
SAL22496,339,230,123,74,2288
SAL22497,0,0,0,0,5
SAL22498,27,24,10,0,118
SAL22499,0,0,0,0,14
SAL22500,31,17,14,3,93
SAL22501,114,111,32,5,585
SAL22502,9,0,4,0,35
SAL22503,0,4,0,0,5
SAL22504,857,590,278,76,7899
SAL22505,0,0,0,0,0
SAL22506,117,72,34,14,859
SAL22507,12,12,8,0,62
SAL22508,1297,646,250,181,11350
SAL22509,73,21,5,0,1576
SAL22510,38,29,15,0,158
SAL22511,42,36,5,0,208
SAL22512,0,4,0,0,16
SAL22513,8,9,0,0,29
SAL22514,31,12,6,0,86
SAL22515,0,0,0,0,0
SAL22516,85,79,26,22,535
SAL22517,0,3,0,0,18
SAL22518,0,4,5,0,40
SAL22519,7,10,0,0,34
SAL22520,4,0,4,0,10
SAL22521,32,18,13,0,171
SAL22522,5,7,3,0,27
SAL22523,10,3,0,0,40
SAL22524,0,0,0,0,0
SAL22525,10,4,0,0,53
SAL22526,85,77,12,0,336
SAL22527,0,0,0,0,0
SAL22528,118,121,50,23,807
SAL22529,0,0,4,0,9
SAL22530,6,6,0,0,30
SAL22531,35,15,8,0,130
SAL22532,0,3,0,0,10
SAL22533,34,21,9,0,161
SAL22534,68,40,11,0,387
SAL22535,12,5,0,0,52
SAL22536,40,28,12,4,211
SAL22537,75,46,24,3,378
SAL22538,27,15,7,0,112
SAL22539,0,0,0,0,0
SAL22540,4,12,5,0,31
SAL22541,14,4,5,0,45
SAL22542,0,0,0,0,0
SAL22543,101,71,8,0,508
SAL22544,52,71,27,8,336
SAL22545,13,14,0,0,45
SAL22546,121,112,22,11,754
SAL22547,1342,1266,811,286,8333
SAL22548,63,31,9,3,257
SAL22549,0,0,0,0,0
SAL22550,263,248,110,29,1598
SAL22551,1408,1159,489,164,9990
SAL22552,8,5,0,0,21
SAL22553,32,24,11,0,145
SAL22554,0,0,5,0,24
SAL22555,4,4,0,0,14
SAL22556,0,0,0,0,4
SAL22557,0,0,0,0,3
SAL22558,9,0,4,0,18
SAL22559,0,0,0,0,6
SAL22560,0,0,0,0,4
SAL22561,0,0,0,0,0
SAL22562,7,11,0,0,53
SAL22563,24,16,5,3,65
SAL22564,4,0,0,0,17
SAL22565,255,256,130,66,1957
SAL22566,51,19,7,0,191
SAL22567,36,24,13,7,167
SAL22568,5,6,0,0,41
SAL22569,1969,1475,886,413,13439
SAL22570,168,125,30,3,865
SAL22571,37,33,4,0,263
SAL22572,110,82,29,8,1511
SAL22573,20,11,6,0,73
SAL22574,8,10,4,0,51
SAL22575,5,3,0,0,11
SAL22576,8,3,0,0,32
SAL22577,200,186,97,32,859
SAL22578,31,19,5,0,124
SAL22579,11,4,8,0,77
SAL22580,8,4,0,0,55
SAL22581,14,8,0,0,45
SAL22582,770,426,141,23,18231
SAL22583,8,0,0,0,7
SAL22584,55,34,7,4,173
SAL22585,0,0,0,0,3
SAL22586,376,294,139,22,3218
SAL22587,38,22,11,0,178
SAL22588,0,0,0,0,3
SAL22589,4,0,3,0,14
SAL22590,0,0,0,0,3
SAL22591,4,4,8,0,25
SAL22592,3,0,0,0,7
SAL22593,5,3,0,0,37
SAL22594,328,200,97,18,1712
SAL22595,0,0,0,0,0
SAL22596,73,63,9,5,445
SAL22597,69,42,12,0,383
SAL22598,53,13,14,3,255
SAL22599,54,23,14,5,235
SAL22600,13,8,0,0,62
SAL22601,37,20,0,0,115
SAL22602,19,12,8,0,95
SAL22603,0,0,0,0,6
SAL22604,0,0,0,0,7
SAL22605,0,0,0,0,4
SAL22606,5,0,0,3,12
SAL22607,6,3,0,0,29
SAL22608,22,15,4,3,74
SAL22609,0,0,0,0,0
SAL22610,5,0,0,0,9
SAL22611,46,13,8,4,185
SAL22612,12,11,5,5,83
SAL22613,10,8,0,0,32
SAL22614,324,224,107,66,1891
SAL22615,13,11,3,0,59
SAL22616,17,13,0,0,62
SAL22617,38,23,19,0,192
SAL22618,5,4,6,0,27
SAL22619,3,0,0,0,18
SAL22620,678,461,139,26,3721
SAL22621,20,14,4,0,85
SAL22622,4,5,0,0,14
SAL22623,12,12,0,0,39
SAL22624,19,10,5,0,88
SAL22625,159,137,54,15,605
SAL22626,154,135,47,8,575
SAL22627,755,568,394,115,5815
SAL22628,1071,936,547,289,6714
SAL22629,4,5,0,0,20
SAL22630,4,10,3,0,28
SAL22631,0,0,0,0,0
SAL22632,7,8,4,5,36
SAL22633,608,397,273,74,3648
SAL22634,13,11,0,0,67
SAL22635,110,100,53,32,498
SAL22636,3,0,0,0,18
SAL22637,0,0,0,0,16
SAL22638,6,9,3,0,30
SAL22639,33,21,9,0,180
SAL22640,9,3,0,0,34
SAL22641,0,0,0,0,8
SAL22642,0,0,0,0,0
SAL22643,5,3,3,0,22
SAL22644,78,86,31,9,488
SAL22645,18,9,4,0,48
SAL22646,3,0,0,0,20
SAL22647,10,4,4,0,32
SAL22648,0,3,0,0,27
SAL22649,6,3,0,0,21
SAL22650,72,62,7,7,345
SAL22651,6,0,0,0,20
SAL22652,0,0,0,0,0
SAL22653,26,12,8,0,77
SAL22654,0,0,0,0,3
SAL22655,4,3,4,0,12
SAL22656,27,21,4,3,113
SAL22657,5,0,0,0,34
SAL22658,0,0,0,0,0
SAL22659,4,0,0,0,4
SAL22660,0,0,0,0,5
SAL22661,789,398,136,23,6544
SAL22662,3,3,0,0,22
SAL22663,166,119,63,18,771
SAL22664,4,0,0,3,16
SAL22665,43,35,16,0,159
SAL22666,11,11,4,0,66
SAL22667,20,26,4,0,92
SAL22668,22,38,7,4,106
SAL22669,236,161,52,9,1184
SAL22670,4,0,0,0,24
SAL22671,55,41,16,5,275
SAL22672,40,29,8,0,201
SAL22673,271,164,78,22,1546
SAL22674,5,0,0,0,20
SAL22675,16,8,0,0,56
SAL22676,140,74,27,0,730
SAL22677,0,0,0,0,0
SAL22678,27,27,10,10,142
SAL22679,0,0,0,0,6
SAL22680,1373,1125,735,357,9188
SAL22681,52,45,19,0,268
SAL22682,0,0,0,0,7
SAL22683,9,7,5,0,94
SAL22684,7,20,3,0,60
SAL22685,1073,1011,468,282,7686
SAL22686,1841,1297,655,309,11348
SAL22687,49,31,7,0,171
SAL22688,16,9,0,0,38
SAL22689,251,187,95,26,1145
SAL22690,4,16,5,0,44
SAL22691,3,4,0,0,23
SAL22692,0,4,0,0,15
SAL22693,11,16,3,0,84
SAL22694,0,0,0,0,3
SAL22695,43,29,14,4,268
SAL22696,4,4,0,0,21
SAL22697,199,169,103,53,1065
SAL22698,1490,1155,644,204,9782
SAL22699,37,20,6,0,127
SAL22700,3,4,0,0,15
SAL22701,12,5,0,0,33
SAL22702,646,430,165,32,3049
SAL22703,78,48,10,5,363
SAL22704,507,252,99,11,2524
SAL22705,10,0,0,0,23
SAL22706,22,17,3,0,76
SAL22707,51,42,15,0,346
SAL22708,0,0,0,0,3
SAL22709,25,23,6,5,112
SAL22710,2466,1818,958,461,15468
SAL22711,7,6,0,0,24
SAL22712,11,0,5,0,47
SAL22713,10,6,3,0,48
SAL22714,13,7,9,3,51
SAL22715,0,0,4,0,18
SAL22716,0,3,0,0,22
SAL22717,12,5,0,0,95
SAL22718,0,5,0,0,15
SAL22719,10,13,3,0,64
SAL22720,193,91,35,0,1205
SAL22721,383,236,118,42,2838
SAL22722,276,212,125,24,1959
SAL22723,7,3,0,0,37
SAL22724,23,16,5,0,131
SAL22725,0,0,0,0,0
SAL22726,25,6,0,0,55
SAL22727,205,101,62,23,1015
SAL22728,0,0,0,0,4
SAL22729,29,24,9,0,125
SAL22730,299,181,95,19,2554
SAL22731,0,0,0,0,10
SAL22732,3,4,3,0,22
SAL22733,110,90,39,9,421
SAL22734,0,0,0,0,10
SAL22735,0,0,3,0,13
SAL22736,0,0,0,0,4
SAL22737,4,3,4,0,37
SAL22738,12,9,4,0,45
SAL22739,8,5,6,0,25
SAL22740,70,41,18,0,1790
SAL22741,23,12,7,0,81
SAL22742,35,27,10,0,119
SAL22743,25,34,13,3,168
SAL22744,3,6,7,0,52
SAL22745,552,558,377,195,4458
SAL22746,8,10,0,0,53
SAL22747,0,0,0,0,0
SAL22748,0,8,3,0,23
SAL22749,9,3,0,0,20
SAL22750,2776,1765,791,352,23584
SAL22751,196,103,48,13,1133
SAL22752,8,5,5,0,40
SAL22753,85,60,26,10,476
SAL22754,26,20,9,0,168
SAL22755,4,13,0,0,50
SAL22756,628,284,121,40,6664
SAL22757,328,161,57,6,5834
SAL22758,1042,757,305,97,6655
SAL22759,20,20,6,0,92
SAL22760,0,3,0,0,9
SAL22761,431,288,134,56,2985
SAL22762,4,7,0,0,28
SAL22763,10,7,5,0,68
SAL22764,54,26,11,5,237
SAL22765,41,33,7,0,155
SAL22766,1667,1542,1201,643,11349
SAL22767,0,3,5,0,8
SAL22768,5,0,0,0,6
SAL22769,257,203,96,24,1735
SAL22770,55,34,12,4,201
SAL22771,0,4,6,0,20
SAL22772,31,25,4,3,123
SAL22773,7,5,3,0,27
SAL22774,236,166,96,38,1703
SAL22775,393,328,139,82,2790
SAL22776,0,9,0,0,15
SAL22777,46,22,9,9,177
SAL22778,6,8,0,0,53
SAL22779,8,8,0,0,42
SAL22780,5,10,0,0,33
SAL22781,14,15,7,0,67
SAL22782,28,12,0,4,78
SAL22783,10,4,0,0,28
SAL22784,28,18,3,0,112
SAL22785,0,0,0,0,15
SAL22786,3,0,0,0,12
SAL22787,10,4,0,0,25
SAL22788,47,46,21,4,230
SAL22789,3,0,0,0,11
SAL22790,0,0,0,0,8
SAL22791,342,186,19,0,5393
SAL22792,1722,1048,427,127,8136
SAL22793,132,84,40,12,876
SAL22794,64,37,25,0,319
SAL22795,36,21,9,4,132
SAL22796,3,4,0,0,12
SAL22797,6,7,0,0,46
SAL22798,17,5,7,0,66
SAL22799,8,11,0,0,45
SAL22800,3,0,0,0,18
SAL22801,45,30,13,4,201
SAL22802,206,163,78,44,1277
SAL22803,16,10,4,0,94
SAL22804,12,3,0,0,52
SAL22805,443,287,187,142,5237
SAL22806,0,0,0,0,0
SAL22807,0,0,0,0,13
SAL22808,0,0,0,0,3
SAL22809,0,0,0,0,0
SAL22810,0,0,0,0,8
SAL22811,0,0,0,0,8
SAL22812,0,7,0,0,63
SAL22813,42,20,11,0,224
SAL22814,123,75,34,4,1616
SAL22815,16,17,3,0,53
SAL22816,0,0,0,0,4
SAL22817,4,0,0,0,3
SAL22818,13,10,0,0,82
SAL22819,1430,1096,546,135,9811
SAL22820,564,323,76,12,11348
SAL22821,9,0,0,0,16
SAL22822,5,10,0,0,15
SAL22823,29,24,10,0,112
SAL22824,14,7,0,0,32
SAL22825,433,250,102,24,1959
SAL22826,13,9,0,0,30
SAL22827,0,0,0,0,0
SAL22828,0,0,0,0,0
SAL22829,437,444,284,118,2410
SAL22830,12,10,0,0,45
SAL22831,4,9,0,0,22
SAL22832,11,10,5,0,44
SAL22833,620,529,265,65,3612
SAL22834,36,29,12,0,159
SAL22835,10,10,0,0,45
SAL22836,37,27,13,0,221
SAL22837,0,0,3,0,29
SAL22838,6,5,0,0,20
SAL22839,4,3,3,3,56
SAL22840,6,6,0,0,40
SAL22841,39,41,18,0,189
SAL22842,22,15,0,0,63
SAL22843,6,16,8,3,74
SAL22844,0,0,0,0,13
SAL22845,0,0,0,0,19
SAL22846,45,40,13,0,248
SAL22847,3,8,0,0,23
SAL22848,15,32,8,4,114
SAL22849,0,0,0,0,0
SAL22850,4,0,0,0,7
SAL22851,35,24,0,0,164
SAL22852,22,17,4,8,83
SAL22853,53,32,11,0,193
SAL22854,10,0,0,0,21
SAL22855,4,9,3,3,36
SAL22856,0,7,0,0,41
SAL22857,210,138,49,12,1377
SAL22858,15,10,0,0,107
SAL22859,7,3,5,0,32
SAL22860,26,21,4,0,148
SAL22861,15,3,4,0,64
SAL22862,6,3,0,0,11
SAL22863,0,0,0,0,10
SAL22864,9,0,0,0,17
SAL22865,0,0,0,0,0
SAL22866,0,0,0,0,0
SAL22867,0,0,0,0,0
SAL22868,0,0,0,0,0
SAL22869,11,6,6,0,33
SAL22870,0,0,0,0,0
SAL22871,0,0,0,0,0
SAL22872,0,0,0,0,0
SAL22873,35,19,4,0,145
SAL22874,21,18,4,0,84
SAL22875,97,56,20,4,529
SAL22876,180,138,55,25,889
SAL22877,57,33,25,22,274
SAL22878,4,0,0,0,7
SAL22879,9,0,0,0,13
SAL22880,0,0,0,0,5
SAL22881,10,15,3,0,65
SAL22882,4,5,3,0,30
SAL22883,829,458,148,26,9389
SAL22884,22,9,10,0,122
SAL22885,11,7,0,0,42
SAL22886,13,10,0,0,39
SAL22887,7,10,5,0,40
SAL22888,4,0,0,0,20
SAL22889,274,192,97,27,1129
SAL22890,10,9,0,0,90
SAL22891,0,5,0,0,9
SAL22892,260,171,86,24,2300
SAL22893,19,11,8,0,69
SAL22894,145,82,32,8,689
SAL22895,0,0,0,0,0
SAL22896,14,23,9,0,146
SAL22897,11,3,0,0,44
SAL22898,25,20,9,0,137
SAL22899,7,4,4,0,28
SAL22900,45,27,6,0,155
SAL22901,0,3,0,0,23
SAL22902,29,29,7,4,100
SAL22903,15,6,0,0,36
SAL22904,9,4,0,0,45
SAL22905,0,0,0,0,0
SAL22906,13,15,4,0,123
SAL22907,24,22,11,0,140
SAL22908,22,23,4,0,88
SAL22909,4,3,0,0,35
SAL22910,231,204,86,26,1481
SAL22911,203,187,100,27,1359
SAL22912,0,3,0,0,7
SAL22913,173,148,46,13,904
SAL22914,33,34,10,0,136
SAL22915,172,166,78,41,929
SAL22916,194,93,64,10,835
SAL22917,1099,468,150,72,8870
SAL22918,6,11,0,0,45
SAL22919,600,642,414,146,3779
SAL22920,0,0,0,0,3
SAL22921,56,26,10,4,237
SAL22922,0,0,0,0,10
SAL22923,0,0,0,0,0
SAL22924,180,161,103,22,884
SAL22925,82,41,4,3,299
SAL22926,30,22,10,0,151
SAL22927,24,17,6,0,151
SAL22928,14,11,0,0,51
SAL22929,7,10,0,0,58
SAL22930,9,10,0,0,71
SAL22931,3,3,0,4,13
SAL22932,3,0,0,0,8
SAL22933,8,4,4,0,35
SAL22934,103,56,29,14,508
SAL22935,76,62,19,0,359
SAL22936,0,0,0,0,0
SAL22937,0,0,0,0,18
SAL22938,9,5,3,0,15
SAL22939,21,9,0,0,75
SAL22940,8,8,3,0,34
SAL22941,16,13,8,0,60
SAL22942,13,3,0,0,30
SAL22943,7,8,0,0,60
SAL22944,0,0,0,0,0
SAL29797,147,17,0,0,530
SAL30001,0,0,0,0,5
SAL30002,0,0,4,0,9
SAL30003,5,10,3,0,25
SAL30004,23,34,6,0,165
SAL30005,0,3,0,0,16
SAL30006,3,3,0,0,23
SAL30007,382,228,126,55,3335
SAL30008,0,0,0,0,0
SAL30009,70,52,11,3,417
SAL30010,19,9,0,0,49
SAL30011,43,25,8,0,227
SAL30012,68,42,21,0,306
SAL30013,46,18,3,0,212
SAL30014,463,438,125,4,1978
SAL30015,7,6,3,0,58
SAL30016,382,249,62,4,1776
SAL30017,31,15,5,0,131
SAL30018,374,258,121,24,2341
SAL30019,4,6,9,0,42
SAL30020,1454,818,384,117,8329
SAL30021,8,0,0,0,17
SAL30022,50,28,19,4,240
SAL30023,61,12,0,0,383
SAL30024,199,129,100,51,2335
SAL30025,9,3,0,0,21
SAL30026,478,272,112,26,4037
SAL30027,55,46,14,3,288
SAL30028,0,0,0,0,0
SAL30029,11,8,9,0,81
SAL30030,518,390,195,68,2791
SAL30031,1233,790,291,129,7783
SAL30032,478,425,173,33,4406
SAL30033,7,0,4,0,27
SAL30034,207,125,28,5,1198
SAL30035,12,6,4,0,47
SAL30036,6,8,0,0,30
SAL30037,276,150,70,17,1457
SAL30038,19,12,3,0,104
SAL30039,78,44,12,3,421
SAL30040,149,86,27,3,803
SAL30041,101,95,48,12,515
SAL30042,40,18,8,0,204
SAL30043,0,5,4,0,11
SAL30044,52,38,11,0,271
SAL30045,41,25,18,7,235
SAL30046,0,0,0,0,6
SAL30047,111,69,21,3,613
SAL30048,32,40,14,6,136
SAL30049,79,62,23,0,361
SAL30050,13,5,7,0,38
SAL30051,0,0,0,0,12
SAL30052,0,0,0,0,0
SAL30053,19,0,4,0,554
SAL30054,16,9,0,3,81
SAL30055,4,0,0,0,24
SAL30056,28,28,16,0,149
SAL30057,68,55,37,5,269
SAL30058,30,24,9,4,104
SAL30059,664,425,146,30,4247
SAL30060,15,4,3,0,53
SAL30061,3,0,0,0,6
SAL30062,10,6,3,0,36
SAL30063,747,457,197,61,4057
SAL30064,753,424,135,38,7546
SAL30065,171,115,60,7,874
SAL30066,10,7,0,0,64
SAL30067,25,14,6,0,76
SAL30068,69,52,29,0,374
SAL30069,37,27,20,3,240
SAL30070,0,0,0,0,0
SAL30071,73,40,17,3,311
SAL30072,40,45,11,3,189
SAL30073,6,9,4,0,32
SAL30074,450,351,132,19,3624
SAL30075,0,0,0,0,3
SAL30076,53,28,19,9,269
SAL30077,0,0,0,0,0
SAL30078,66,82,38,9,253
SAL30079,7,0,3,0,78
SAL30080,37,16,0,0,117
SAL30081,30,32,13,3,266
SAL30082,0,3,0,0,62
SAL30083,5,3,0,0,18
SAL30084,63,68,33,0,423
SAL30085,34,25,7,3,177
SAL30086,333,239,107,24,1800
SAL30087,19,8,5,0,170
SAL30088,847,601,399,117,5673
SAL30089,632,368,199,42,3919
SAL30090,8,15,0,0,50
SAL30091,53,34,16,3,509
SAL30092,1227,700,271,81,7616
SAL30093,949,680,513,314,6599
SAL30094,15,0,0,0,51
SAL30095,1006,754,518,279,6777
SAL30096,651,643,341,144,3963
SAL30097,5,4,7,0,57
SAL30098,11,10,11,0,78
SAL30099,20,12,5,0,118
SAL30100,4,0,6,0,10
SAL30101,501,429,228,66,4311
SAL30102,47,29,10,4,185
SAL30103,229,96,22,5,2963
SAL30104,33,12,0,0,203
SAL30105,43,43,4,0,209
SAL30106,350,276,188,50,2034
SAL30107,317,277,218,79,1973
SAL30108,0,3,0,0,5
SAL30109,73,55,17,3,308
SAL30110,555,446,239,89,3698
SAL30111,137,117,47,20,669
SAL30112,10,3,0,0,41
SAL30113,23,7,5,0,192
SAL30114,25,29,17,3,108
SAL30115,0,0,0,0,3
SAL30116,204,105,29,6,2055
SAL30117,24,22,12,0,153
SAL30118,3,0,0,0,4
SAL30119,99,71,38,0,791
SAL30120,7,10,0,0,42
SAL30121,49,14,12,0,174
SAL30122,0,4,0,0,14
SAL30123,408,252,95,31,3303
SAL30124,72,50,16,0,201
SAL30125,128,142,60,4,531
SAL30126,0,0,0,0,3
SAL30127,57,39,6,0,171
SAL30128,35,42,14,3,177
SAL30129,15,10,9,0,87
SAL30130,0,5,4,0,20
SAL30131,35,22,9,0,122
SAL30132,410,175,53,9,2427
SAL30133,42,55,35,0,237
SAL30134,28,16,6,0,183
SAL30135,92,40,9,0,579
SAL30136,11,11,4,0,62
SAL30137,8,10,0,0,71
SAL30138,4,9,0,0,39
SAL30139,0,0,0,0,10
SAL30140,0,0,3,0,18
SAL30141,27,20,5,3,167
SAL30142,3,0,0,0,39
SAL30143,16,16,6,0,103
SAL30144,4,0,0,0,5
SAL30145,18,14,3,0,100
SAL30146,854,953,451,72,3674
SAL30147,44,42,7,0,437
SAL30148,354,222,87,31,3045
SAL30149,15,9,4,0,63
SAL30150,0,0,0,0,0
SAL30151,36,18,20,4,185
SAL30152,9,0,3,0,18
SAL30153,188,168,75,12,916
SAL30154,902,568,222,92,5867
SAL30155,22,23,4,0,88
SAL30156,138,89,27,5,616
SAL30157,902,1020,575,149,4915
SAL30158,0,0,0,0,19
SAL30159,183,76,22,3,2211
SAL30160,3,0,3,0,25
SAL30161,6,0,3,0,15
SAL30162,5,4,0,0,13
SAL30163,63,66,23,4,370
SAL30164,0,0,0,0,0
SAL30165,55,51,13,3,377
SAL30166,9,7,4,0,35
SAL30167,0,3,0,0,7
SAL30168,94,65,35,6,535
SAL30169,6,3,3,0,23
SAL30170,31,3,0,0,178
SAL30171,0,0,0,0,9
SAL30172,6,5,0,0,38
SAL30173,50,42,8,0,168
SAL30174,9,3,3,0,25
SAL30175,0,0,4,0,20
SAL30176,9,4,0,0,33
SAL30177,0,0,0,0,0
SAL30178,32,5,0,0,87
SAL30179,0,0,0,0,0
SAL30180,39,41,11,0,171
SAL30181,0,0,0,0,0
SAL30182,59,42,14,6,440
SAL30183,222,170,104,29,1363
SAL30184,3,0,0,0,9
SAL30185,93,95,26,3,357
SAL30186,0,0,0,0,3
SAL30187,0,5,0,0,20
SAL30188,362,312,118,12,2147
SAL30189,4,8,7,0,26
SAL30190,420,542,317,79,2320
SAL30191,345,214,148,64,2478
SAL30192,20,17,8,0,68
SAL30193,425,380,230,117,2789
SAL30194,9,5,0,0,25
SAL30195,26,13,4,0,117
SAL30196,10,3,0,0,25
SAL30197,74,45,18,6,418
SAL30198,123,78,30,0,525
SAL30199,3,0,0,0,7
SAL30200,19,4,0,0,58
SAL30201,5,6,0,0,29
SAL30202,557,411,121,35,3910
SAL30203,85,59,44,9,484
SAL30204,0,0,0,0,6
SAL30205,528,463,209,83,3608
SAL30206,0,4,0,0,20
SAL30207,5,0,0,0,42
SAL30208,0,5,0,0,18
SAL30209,235,198,77,7,1279
SAL30210,43,26,6,3,240
SAL30211,37,32,12,4,166
SAL30212,8,3,0,0,24
SAL30213,271,355,215,63,1546
SAL30214,428,270,93,18,4167
SAL30215,541,364,169,23,2980
SAL30216,24,10,5,0,112
SAL30217,0,0,0,0,0
SAL30218,0,0,0,0,8
SAL30219,96,53,21,4,383
SAL30220,381,272,147,53,2766
SAL30221,19,11,9,0,110
SAL30222,25,12,0,0,199
SAL30223,23,6,4,4,59
SAL30224,417,220,78,23,2376
SAL30225,4,0,0,0,9
SAL30226,60,43,19,3,379
SAL30227,135,22,3,0,799
